chance_of_playing_next_round,corner_indirect_fk_order,direct_fk_order,element_id,league,now_cost,penalty_order,player_name,source,source_fetched_at_utc,source_season,status,team,web_name
,2,2,12,epl,95,1,Bukayo Saka,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Saka
,1,1,13,epl,74,,Declan Rice,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Rice
,,3,14,epl,63,,Eberechi Eze,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Eze
,,4,15,epl,67,3,Martin Ødegaard,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Ødegaard
,5,,16,epl,63,,Noni Madueke,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Madueke
,,,25,epl,72,2,Viktor Gyökeres,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Gyökeres
100,4,,452,epl,67,4,Bruno Guimarães Rodriguez Moura,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Bruno G.
,3,,557,epl,64,,Christos Tzolis,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Arsenal,Tzolis
75,1,,32,epl,45,,Matty Cash,fpl_api,2026-09-13T12:40:56+00:00,2026/27,d,Aston Villa,Cash
,3,1,41,epl,59,1,Emiliano Buendía Stati,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Aston Villa,Buendía
,2,,45,epl,54,,John McGinn,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Aston Villa,McGinn
,4,,46,epl,50,,Ross Barkley,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Aston Villa,Barkley
,,,166,epl,65,2,Nicolas Jackson,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Aston Villa,N.Jackson
,1,1,68,epl,60,3,Marcus Tavernier,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Bournemouth,Tavernier
,2,4,69,epl,61,,Alex Scott,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Bournemouth,Scott
,3,2,70,epl,60,2,Justin Kluivert,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Bournemouth,Kluivert
100,4,3,74,epl,50,,David Brooks,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Bournemouth,Brooks
0,,,78,epl,74,1,Junior Kroupi,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Bournemouth,Kroupi.Jr
,,1,86,epl,55,,Keane Lewis-Potter,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brentford,Lewis-Potter
,,,94,epl,60,2,Kevin Schade,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brentford,Schade
,4,,95,epl,64,,Dango Ouattara,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brentford,O.Dango
,2,3,96,epl,55,,Mikkel Damsgaard,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brentford,Damsgaard
0,1,2,97,epl,54,3,Mathias Jensen,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Brentford,Jensen
,3,,98,epl,50,,Vitaly Janelt,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brentford,Janelt
