latest_week,league,ok,reason,role_rows,rotowire_team,sample_player_url,source,team
38,epl,True,ok,13,AFC Bournemouth,https://www.rotowire.com/soccer/player/djordje-petrovic-36625,rotowire,AFC Bournemouth
55,epl,True,ok,11,Arsenal,https://www.rotowire.com/soccer/player/david-raya-31126,rotowire,Arsenal
54,epl,True,ok,13,Aston Villa,https://www.rotowire.com/soccer/player/emiliano-martinez-17946,rotowire,Aston Villa
40,epl,True,ok,11,Brentford,https://www.rotowire.com/soccer/player/caoimhin-kelleher-29639,rotowire,Brentford
39,epl,True,ok,13,Brighton & Hove Albion,https://www.rotowire.com/soccer/player/bart-verbruggen-39728,rotowire,Brighton & Hove Albion
39,epl,True,ok,13,Burnley,https://www.rotowire.com/soccer/player/martin-dubravka-25426,rotowire,Burnley
53,epl,True,ok,7,Chelsea,https://www.rotowire.com/soccer/player/robert-sanchez-29456,rotowire,Chelsea
38,epl,True,ok,10,Crystal Palace,https://www.rotowire.com/soccer/player/dean-henderson-26159,rotowire,Crystal Palace
38,epl,True,ok,7,Everton,https://www.rotowire.com/soccer/player/jordan-pickford-19035,rotowire,Everton
40,epl,True,ok,12,Fulham,https://www.rotowire.com/soccer/player/bernd-leno-17247,rotowire,Fulham
42,epl,True,ok,10,Leeds United,https://www.rotowire.com/soccer/player/karl-darlow-19167,rotowire,Leeds United
53,epl,True,ok,7,Liverpool,https://www.rotowire.com/soccer/player/alisson-21124,rotowire,Liverpool
53,epl,True,ok,12,Manchester City,https://www.rotowire.com/soccer/player/gianluigi-donnarumma-19576,rotowire,Manchester City
38,epl,True,ok,8,Manchester United,https://www.rotowire.com/soccer/player/senne-lammens-33509,rotowire,Manchester United
52,epl,True,ok,13,Newcastle United,https://www.rotowire.com/soccer/player/aaron-ramsdale-23858,rotowire,Newcastle United
54,epl,True,ok,13,Nottingham Forest,https://www.rotowire.com/soccer/player/matz-sels-19220,rotowire,Nottingham Forest
40,epl,True,ok,10,Sunderland,https://www.rotowire.com/soccer/player/robin-roefs-46776,rotowire,Sunderland
48,epl,True,ok,8,Tottenham Hotspur,https://www.rotowire.com/soccer/player/guglielmo-vicario-29379,rotowire,Tottenham Hotspur
41,epl,True,ok,8,West Ham United,https://www.rotowire.com/soccer/player/mads-hermansen-40216,rotowire,West Ham United
40,epl,True,ok,11,Wolverhampton,https://www.rotowire.com/soccer/player/jose-sa-25192,rotowire,Wolverhampton
34,bundesliga,True,ok,11,1. FC Köln,https://www.rotowire.com/soccer/player/marvin-schwabe-34845,rotowire,1. FC Köln
34,bundesliga,True,ok,10,1899 Hoffenheim,https://www.rotowire.com/soccer/player/oliver-baumann-13852,rotowire,1899 Hoffenheim
46,bundesliga,True,ok,8,Bayer Leverkusen,https://www.rotowire.com/soccer/player/mark-flekken-25881,rotowire,Bayer Leverkusen
48,bundesliga,True,ok,12,Bayern Munich,https://www.rotowire.com/soccer/player/manuel-neuer-16146,rotowire,Bayern Munich
44,bundesliga,True,ok,13,Borussia Dortmund,https://www.rotowire.com/soccer/player/gregor-kobel-21692,rotowire,Borussia Dortmund
42,bundesliga,True,ok,11,Eintracht Frankfurt,https://www.rotowire.com/soccer/player/kaua-santos-40300,rotowire,Eintracht Frankfurt
34,bundesliga,True,ok,9,FC Augsburg,https://www.rotowire.com/soccer/player/finn-dahmen-25565,rotowire,FC Augsburg
34,bundesliga,True,ok,11,FC Heidenheim,https://www.rotowire.com/soccer/player/diant-ramaj-35282,rotowire,FC Heidenheim
34,bundesliga,True,ok,9,FC St. Pauli,https://www.rotowire.com/soccer/player/nikola-vasilj-33532,rotowire,FC St. Pauli
34,bundesliga,True,ok,8,FSV Mainz 05,https://www.rotowire.com/soccer/player/daniel-batz-40059,rotowire,FSV Mainz 05
34,bundesliga,True,ok,11,Hamburger SV,https://www.rotowire.com/soccer/player/daniel-heuer-fernandes-21877,rotowire,Hamburger SV
34,bundesliga,True,ok,11,Mönchengladbach,https://www.rotowire.com/soccer/player/moritz-nicolas-25259,rotowire,Mönchengladbach
34,bundesliga,True,ok,9,RB Leipzig,https://www.rotowire.com/soccer/player/peter-gulacsi-21285,rotowire,RB Leipzig
49,bundesliga,True,ok,8,SC Freiburg,https://www.rotowire.com/soccer/player/noah-atubolu-35266,rotowire,SC Freiburg
34,bundesliga,True,ok,10,Union Berlin,https://www.rotowire.com/soccer/player/frederik-ronnow-25880,rotowire,Union Berlin
46,bundesliga,True,ok,13,VfB Stuttgart,https://www.rotowire.com/soccer/player/alexander-nubel-20271,rotowire,VfB Stuttgart
34,bundesliga,True,ok,10,VfL Wolfsburg,https://www.rotowire.com/soccer/player/kamil-grabara-29325,rotowire,VfL Wolfsburg
34,bundesliga,True,ok,7,Werder Bremen,https://www.rotowire.com/soccer/player/karl-jakob-hein-35197,rotowire,Werder Bremen
34,ligue-1,True,ok,15,AJ Auxerre,https://www.rotowire.com/soccer/player/donovan-leon-29050,rotowire,AJ Auxerre
34,ligue-1,True,ok,9,Angers,https://www.rotowire.com/soccer/player/herve-koffi-24816,rotowire,Angers
34,ligue-1,True,ok,8,Brest,https://www.rotowire.com/soccer/player/gregoire-coudert-34853,rotowire,Brest
34,ligue-1,True,ok,11,Le Havre,https://www.rotowire.com/soccer/player/mory-diaw-18438,rotowire,Le Havre
34,ligue-1,True,ok,9,Lens,https://www.rotowire.com/soccer/player/robin-risser-37363,rotowire,Lens
46,ligue-1,True,ok,16,Lille,https://www.rotowire.com/soccer/player/berke-ozer-46815,rotowire,Lille
34,ligue-1,True,ok,12,Lorient,https://www.rotowire.com/soccer/player/yvon-mvogo-24454,rotowire,Lorient
44,ligue-1,True,ok,15,Lyon,https://www.rotowire.com/soccer/player/dominik-greif-30052,rotowire,Lyon
42,ligue-1,True,ok,11,Marseille,https://www.rotowire.com/soccer/player/geronimo-rulli-20758,rotowire,Marseille
34,ligue-1,True,ok,7,Metz,https://www.rotowire.com/soccer/player/jonathan-fischer-46762,rotowire,Metz
44,ligue-1,True,ok,11,Monaco,https://www.rotowire.com/soccer/player/lukas-hradecky-19629,rotowire,Monaco
34,ligue-1,True,ok,13,Nantes,https://www.rotowire.com/soccer/player/anthony-lopes-19363,rotowire,Nantes
42,ligue-1,True,ok,13,Nice,https://www.rotowire.com/soccer/player/yehvann-diouf-24771,rotowire,Nice
34,ligue-1,True,ok,10,Paris FC,https://www.rotowire.com/soccer/player/kevin-trapp-17264,rotowire,Paris FC
50,ligue-1,True,ok,12,Paris Saint-Germain,https://www.rotowire.com/soccer/player/matvey-safonov-30416,rotowire,Paris Saint-Germain
34,ligue-1,True,ok,11,Rennes,https://www.rotowire.com/soccer/player/brice-samba-22908,rotowire,Rennes
34,ligue-1,True,ok,12,Strasbourg,https://www.rotowire.com/soccer/player/mike-penders-44123,rotowire,Strasbourg
34,ligue-1,True,ok,8,Toulouse,https://www.rotowire.com/soccer/player/guillaume-restes-37361,rotowire,Toulouse
