model_surface,bets,wins,pnl,roi_pct,avg_value_pct,avg_odds,raw_realisation_factor,realisation_factor,verdict
SpeedFast,172,74,-8.03,-4.669,25.534,2.402,-0.1829,0.0,blocked
SpeedNeutral,231,100,-4.04,-1.749,21.542,2.459,-0.0812,0.0,blocked
SpeedSlow,168,74,1.21,0.72,22.4,2.522,0.0321,0.0,too_weak
