generated_utc,variant,profile,status,description,source_suffix,transform,rows,logloss,brier,ece,bets,wins,losses,flat_pnl,flat_roi_pct,stake,tier_pnl,tier_roi_pct,avg_value_pct,by_year
2026-06-09T20:44:18+00:00,baseline_current,strict,ok,Current row-level backtest probabilities and policy guards.,,current,9957,0.62342,0.21681,0.05241,370,153,217,35.220,9.519,593.50,76.680,12.920,23.022,2022:71/+1.5% 2023:92/-13.1% 2024:86/+22.8% 2025:121/+32.8%
2026-06-09T20:44:18+00:00,baseline_current,volume_200_hard,ok,Current row-level backtest probabilities and policy guards.,,current,9957,0.62342,0.21681,0.05241,590,264,326,81.380,13.793,913.50,129.315,14.156,23.283,2022:125/+13.2% 2023:142/+8.8% 2024:143/+23.0% 2025:180/+12.2%
2026-06-09T20:44:18+00:00,baseline_current,hard_edge10_all,ok,Current row-level backtest probabilities and policy guards.,,current,9957,0.62342,0.21681,0.05241,1197,492,705,63.440,5.300,1887.50,132.165,7.002,23.486,2022:282/+8.1% 2023:307/+2.0% 2024:287/+11.1% 2025:308/+7.9% 2026:13/-11.3%
2026-06-09T20:44:18+00:00,baseline_current,clay_edge10_all,ok,Current row-level backtest probabilities and policy guards.,,current,9957,0.62342,0.21681,0.05241,750,280,470,-35.810,-4.775,1178.50,-41.040,-3.482,22.879,2022:180/-7.9% 2023:205/+7.2% 2024:185/-8.4% 2025:180/-6.5%
2026-06-09T20:44:18+00:00,baseline_current,all_edge10,ok,Current row-level backtest probabilities and policy guards.,,current,9957,0.62342,0.21681,0.05241,2201,876,1325,36.560,1.661,3469.50,100.895,2.908,23.530,2022:517/+0.3% 2023:574/+7.7% 2024:535/+3.7% 2025:562/-0.0% 2026:13/-11.3%
2026-06-09T20:44:18+00:00,hardcal_strict_live,strict,ok,Apply validated Hard Platt overlay to raw probabilities; score strict/volume only.,,surface_cal:Hard,9957,0.62251,0.21661,0.03456,355,155,200,51.050,14.380,555.50,84.080,15.136,21.545,2022:69/+2.9% 2023:81/-6.9% 2024:90/+25.1% 2025:115/+31.4%
2026-06-09T20:44:18+00:00,hardcal_strict_live,volume_200_hard,ok,Apply validated Hard Platt overlay to raw probabilities; score strict/volume only.,,surface_cal:Hard,9957,0.62251,0.21661,0.03456,572,254,318,82.460,14.416,884.00,129.680,14.670,22.473,2022:120/+14.5% 2023:141/+9.6% 2024:131/+27.3% 2025:180/+9.8%
2026-06-09T20:44:18+00:00,hardcal_strict_live,hard_edge10_all,ok,Apply validated Hard Platt overlay to raw probabilities; score strict/volume only.,,surface_cal:Hard,9957,0.62251,0.21661,0.03456,1231,489,742,52.540,4.268,1951.50,119.020,6.099,22.774,2022:306/+2.7% 2023:311/+4.6% 2024:288/+10.1% 2025:311/+8.5% 2026:15/-19.3%
2026-06-09T20:44:18+00:00,claycal_lanes,clay_edge10_all,ok,Apply Clay surface calibration to raw probabilities; shadow only.,,surface_cal:Clay,9957,0.62307,0.21665,0.04357,752,254,498,-93.720,-12.463,1178.00,-138.155,-11.728,22.085,2022:191/-14.5% 2023:198/-1.9% 2024:185/-16.3% 2025:178/-15.1%
2026-06-09T20:44:18+00:00,claycal_lanes,clay_masters_high,ok,Apply Clay surface calibration to raw probabilities; shadow only.,,surface_cal:Clay,9957,0.62307,0.21665,0.04357,146,46,100,-22.930,-15.705,223.00,-35.045,-15.715,20.241,2022:25/-33.5% 2023:39/-31.8% 2024:40/-6.1% 2025:42/+0.6%
