surface,threshold_pct,settled,staked_units,pnl_units,roi_pct,rolling_20_roi_pct,clv_matched,clv_match_rate_pct,avg_clv_pct,median_clv_pct,positive_clv_share_pct,line_bucket_dominance_share,live_ready
Hard,5.0,0,0.0,0.0,,,0,,,,,,False
Hard,8.0,0,0.0,0.0,,,0,,,,,,False
Hard,10.0,0,0.0,0.0,,,0,,,,,,False
Hard,12.0,0,0.0,0.0,,,0,,,,,,False
Hard,15.0,0,0.0,0.0,,,0,,,,,,False
Hard,20.0,0,0.0,0.0,,,0,,,,,,False
Clay,5.0,34,68.0,1.678,2.4676,-3.08,26,76.4706,-0.1234,-0.2161,30.7692,0.2848,False
Clay,8.0,16,32.0,2.956,9.2375,9.2375,13,81.25,-0.0268,-0.1994,38.4615,0.3611,False
Clay,10.0,12,24.0,-0.82,-3.4167,-3.4167,9,75.0,-0.3211,-0.1994,33.3333,0.49,False
Clay,12.0,11,22.0,-2.574,-11.7,-11.7,9,81.8182,-0.3211,-0.1994,33.3333,0.4033,False
Clay,15.0,6,12.0,-8.058,-67.15,-67.15,4,66.6667,-0.6524,-0.7151,25.0,0.5036,False
Clay,20.0,5,10.0,-6.058,-60.58,-60.58,3,60.0,-0.3938,-0.1994,33.3333,0.6699,False
