signal_date,time_utc,match_date,lag_days,lag_bucket,player1,player2,player1_id,player2_id,surface,series,confidence,side,value_pct,scrape_odds,closing_odds,scrape_implied_pct,closing_implied_pct,clv_implied_delta_pct,odds_move_pct,clv_direction,bet_outcome,won_bet,match_status,match_method,closing_source,history_capture_mode,history_captured_at,tournament,location,signal_profile,policy_mode
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Stefanos Tsitsipas,Arthur Fery,30470,79065,Hard,Masters 1000,high,P2,17.92,3.29,3.09,30.3951367781155,32.36245954692557,1.9673227688100703,-6.079027355623101,positive,LOSS,0,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Ethan Quinn,Hubert Hurkacz,82269,26473,Hard,Masters 1000,high,P1,29.34,2.16,2.17,46.29629629629629,46.08294930875576,-0.21334698754053028,0.4629629629629539,negative,WIN,1,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Zhizhen Zhang,Adrian Mannarino,26140,7806,Hard,Masters 1000,high,P2,30.26,1.98,1.877,50.505050505050505,53.276505061267976,2.7714545562174675,-5.202020202020197,positive,WIN,1,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Raphael Collignon,Grigor Dimitrov,84235,11953,Hard,Masters 1000,high,P1,34.13,2.24,2.18,44.64285714285714,45.87155963302752,1.2287024901703802,-2.67857142857143,positive,WIN,1,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Martin Damm,Jacob Fearnley,72574,68090,Hard,Masters 1000,high,P1,17.71,2.06,2.08,48.54368932038835,48.07692307692307,-0.4667662434652775,0.9708737864077666,negative,WIN,1,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Fabian Marozsan,Joao Fonseca,52140,91521,Hard,Masters 1000,high,P1,36.0,3.06,3.19,32.6797385620915,31.347962382445143,-1.33177617964636,4.2483660130719025,negative,LOSS,0,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Reilly Opelka,Nuno Borges,28087,31446,Hard,Masters 1000,high,P2,14.29,2.0,2.08,50.0,48.07692307692307,-1.9230769230769273,4.0000000000000036,negative,LOSS,0,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Denis Shapovalov,Botic Van De Zandschulp,33502,24249,Hard,Masters 1000,high,P2,11.62,2.69,2.57,37.17472118959108,38.91050583657588,1.7357846469847948,-4.460966542750933,positive,WIN,1,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Alexandre Muller,Matteo Berrettini,28108,29812,Hard,Masters 1000,high,P1,54.68,4.3,4.47,23.25581395348837,22.371364653243848,-0.884449300244522,3.953488372093017,negative,LOSS,0,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,James Duckworth,Roberto Bautista Agut,11517,1837,Hard,Masters 1000,high,P1,29.21,2.3,2.37,43.47826086956522,42.19409282700421,-1.284168042561007,3.04347826086957,negative,LOSS,0,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
2026-03-18,11:07:18,2026-03-19,1,plus_1_day,Darwin Blanch,Jan-Lennard Struff,92243,14177,Hard,Masters 1000,high,P2,11.67,1.541,1.571,64.89292667099286,63.65372374283896,-1.239202928153904,1.946787800129779,negative,LOSS,0,matched,history,bookmaker_odds_history,daily,2026-03-19T11:06:05.126575+00:00,,,strict,base
