date,time_utc,player1,player2,surface,league,series,confidence,our_odds1,our_odds2,pin_odds1,pin_odds2,value_p1,value_p2,side,value_pct,stake_units,stake_gbp,stake_model,bet_type,policy_mode,overlay_n,overlay_roi_pct_shrunk,overlay_reason,recent_injured_p1,recent_injured_p2,recent_injured_any,recent_injured_p1_mode,recent_injured_p2_mode,grass_cpi,grass_cpi_year,grass_cpi_key,grass_cpi_mode,grass_speed_tier,grass_cpi_gate_min,grass_cpi_slow_max,grass_cpi_fast_min,grass_cpi_lag_years,cpi_speed_cpi,cpi_speed_year,cpi_speed_z,cpi_speed_bucket,cpi_speed_key,cpi_speed_mode,cpi_speed_gate,cpi_speed_lag_years,hard_calibration_live,shadow_reason,threshold_tier,signal_profile,settlement_status
2026-06-24,17:52:12,Jerome Kym,August Holmgren,Grass,ATP,Grand Slam,medium,2.5543,1.6434,1.87,1.98,-26.79,20.48,P2,20.48,1.0,100.0,flat_match,match,base,,,,False,False,False,none,none,,,,,,,,,,1.09,2025,-0.155,neutral,wimbledon,prior_lag_1y,model_surface_confidence=SpeedNeutral:medium,3,False,cpi_speed_gate_passed,profile,cpi_speed_shadow,pending
2026-06-24,17:52:12,Adam Walton,Alejandro Davidovich Fokina,Grass,ATP,ATP500,medium,4.56,1.2809,3.09,1.418,-32.24,10.7,P2,10.7,1.0,100.0,flat_match,match,base,,,,False,False,False,none,none,,,,,,,,,,1.07,2025,-0.246,neutral,mallorca,prior_lag_1y,model_surface_confidence=SpeedNeutral:medium,3,False,cpi_speed_gate_passed,profile,cpi_speed_shadow,pending
2026-06-24,17:52:12,Bernard Tomic,Christopher O'Connell,Grass,ATP,Grand Slam,medium,2.3105,1.763,2.79,1.472,20.75,-16.51,P1,20.75,1.0,100.0,flat_match,match,base,,,,False,False,False,none,none,,,,,,,,,,1.09,2025,-0.155,neutral,wimbledon,prior_lag_1y,model_surface_confidence=SpeedNeutral:medium,3,False,cpi_speed_gate_passed,profile,cpi_speed_shadow,pending
2026-06-24,17:52:12,Chris Rodesch,Dusan Lajovic,Grass,ATP,Grand Slam,medium,1.6499,2.5387,1.429,2.95,-13.39,16.2,P2,16.2,1.0,100.0,flat_match,match,base,,,,False,False,False,none,none,,,,,,,,,,1.09,2025,-0.155,neutral,wimbledon,prior_lag_1y,model_surface_confidence=SpeedNeutral:medium,3,False,cpi_speed_gate_passed,profile,cpi_speed_shadow,pending
2026-06-24,17:52:12,Zsombor Piros,Billy Harris,Grass,ATP,Grand Slam,medium,1.9179,2.0894,2.3,1.658,19.92,-20.65,P1,19.92,1.0,100.0,flat_match,match,base,,,,False,False,False,none,none,,,,,,,,,,1.09,2025,-0.155,neutral,wimbledon,prior_lag_1y,model_surface_confidence=SpeedNeutral:medium,3,False,cpi_speed_gate_passed,profile,cpi_speed_shadow,pending
2026-06-24,17:52:12,Daniel Altmaier,Zizou Bergs,Grass,ATP,ATP500,medium,2.3154,1.7603,2.57,1.552,11.0,-11.83,P1,11.0,1.0,100.0,flat_match,match,base,,,,False,False,False,none,none,,,,,,,,,,0.75,2025,-1.697,slow,eastbourne,prior_lag_1y,model_surface_confidence=SpeedSlow:medium,3,False,cpi_speed_gate_passed,profile,cpi_speed_shadow,pending
2026-06-24,17:52:12,Mackenzie Mcdonald,Roberto Carballes Baena,Grass,ATP,Grand Slam,medium,1.717,2.3946,1.459,2.84,-15.03,18.6,P2,18.6,1.0,100.0,flat_match,match,base,,,,False,False,False,none,none,,,,,,,,,,1.09,2025,-0.155,neutral,wimbledon,prior_lag_1y,model_surface_confidence=SpeedNeutral:medium,3,False,cpi_speed_gate_passed,profile,cpi_speed_shadow,pending
