date,time_utc,player1,player2,surface,league,series,confidence,our_odds1,our_odds2,pin_odds1,pin_odds2,value_p1,value_p2,side,value_pct,stake_units,stake_gbp,stake_model,bet_type,spread_line,spread_odds,policy_mode,overlay_n,overlay_roi_pct_shrunk,overlay_reason,recent_injured_p1,recent_injured_p2,recent_injured_any,recent_injured_p1_mode,recent_injured_p2_mode,shadow_reason,threshold_tier,signal_profile,clay_tournament_tier,clay_shadow_policy,settlement_status
2026-05-16,09:07:47,Aleksandar Kovacevic,Zhizhen Zhang,Clay,ATP,ATP500,medium,1.54,2.84,2.41,1.606,56.49,-43.45,P1,56.49,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-16,09:07:47,Henri Squire,Cristian Garin,Clay,ATP,ATP500,high,3.39,1.42,3.82,1.287,12.68,-9.37,P1,12.68,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-16,23:00:55,Marco Trungelliti,Mariano Navone,Clay,ATP,ATP500,high,2.73,1.58,3.11,1.403,13.92,-11.2,P1,13.92,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-17,23:03:12,Francisco Cerundolo,Alex De Minaur,Clay,ATP,ATP500,medium,1.83,2.2,1.521,2.66,-16.89,20.91,P2,20.91,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-17,23:03:12,Arthur Rinderknech,Thiago Agustin Tirante,Clay,ATP,ATP500,high,1.9,2.12,2.4,1.621,26.32,-23.54,P1,26.32,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-18,09:08:26,Francisco Cerundolo,Alex De Minaur,Clay,ATP,ATP500,medium,2.31,1.76,1.532,2.65,-33.68,50.57,P2,50.57,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-18,09:08:26,Stefanos Tsitsipas,Giovanni Mpetshi Perricard,Clay,ATP,ATP500,medium,1.55,2.82,1.391,3.23,-10.26,14.54,P2,14.54,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-18,09:08:26,Alejandro Davidovich Fokina,Corentin Moutet,Clay,ATP,ATP500,medium,1.73,2.36,1.526,2.67,-11.79,13.14,P2,13.14,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-18,09:08:26,Arthur Rinderknech,Thiago Agustin Tirante,Clay,ATP,ATP500,high,1.87,2.16,2.41,1.629,28.88,-24.58,P1,28.88,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-18,09:08:26,Valentin Royer,Francisco Comesana,Clay,ATP,ATP500,high,1.69,2.45,2.95,1.448,74.56,-40.9,P1,74.56,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-18,23:03:15,Flavio Cobolli,Ignacio Buse,Clay,ATP,ATP500,high,1.49,3.04,1.641,2.36,10.13,-22.37,P1,10.13,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-18,23:03:15,Nishesh Basavareddy,Jaume Antoni Munar Clar,Clay,ATP,ATP500,medium,4.01,1.33,2.86,1.463,-28.68,10.0,P2,10.0,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-19,09:08:00,Camilo Ugo Carabelli,Frances Tiafoe,Clay,ATP,ATP500,high,3.1,1.48,2.31,1.676,-25.48,13.24,P2,13.24,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-19,09:08:00,Daniel Altmaier,Ben Shelton,Clay,ATP,ATP500,high,4.5,1.29,3.05,1.427,-32.22,10.62,P2,10.62,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-19,09:08:00,Cameron Norrie,Mariano Navone,Clay,ATP,ATP500,high,1.77,2.3,2.24,1.699,26.55,-26.13,P1,26.55,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-19,09:08:00,Stefanos Tsitsipas,Learner Tien,Clay,ATP,ATP500,medium,1.86,2.16,1.535,2.61,-17.47,20.83,P2,20.83,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-19,09:08:00,Tommy Paul,Tomas Martin Etcheverry,Clay,ATP,ATP500,high,1.67,2.5,1.483,2.82,-11.2,12.8,P2,12.8,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-19,23:11:47,Ugo Humbert,Karen Khachanov,Clay,ATP,ATP500,medium,2.9,1.53,3.27,1.382,12.76,-9.67,P1,12.76,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
