season_year,surface,tournament_name,tournament_key,cpi,sample_size,source_url,updated_at
2025,Clay,Barcelona,barcelona,0.57,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Bastad,bastad,0.85,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Bucharest,bucharest,0.43,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Buenos Aires,buenos aires,0.9,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Geneva,geneva,0.71,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Gstaad,gstaad,1.06,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Hamburg,hamburg,0.57,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Houston,houston,0.76,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Kitzbuhel,kitzbuhel,0.8,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Madrid Masters,madrid masters,0.78,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Marrakech,marrakech,0.78,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Monte Carlo Masters,monte carlo masters,0.55,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Munich,munich,0.64,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Rio de Janeiro,rio de janeiro,0.91,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Rome Masters,rome masters,0.6,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Santiago,santiago,0.71,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,Umag,umag,0.8,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Clay,nd Garros,nd garros,0.68,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Grass,Eastbourne,eastbourne,0.75,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Grass,Halle,halle,1.24,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Grass,Mallorca,mallorca,1.07,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Grass,Queen's Club,queen s club,1.35,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Grass,Stuttgart,stuttgart,1.38,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Grass,Wimbledon,wimbledon,1.09,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Grass,s Hertogenbosch,s hertogenbosch,0.99,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Hard,Acapulco,acapulco,0.81,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Hard,Adelaide,adelaide,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
2025,Hard,Almaty,almaty,1.16,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025,2026-03-13T11:00:59Z
