sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
train,2026-04-10,bundesliga,Augsburg,Hoffenheim,10.0,8,under,2026-04-10T18:30:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.494,false,false,11.972,12.6972,0.7252,59.1218,10.5118,11.1674,0.3,0.475479,0.649828,0.630975,0.548235,2.0,1.813,1.9804,1.8333,0.206126,-0.2701,,,,,,,,0.22607992,0.42227683,0.39812916,0.30056192
train,2026-04-10,bundesliga,Augsburg,Hoffenheim,10.5,8,under,2026-04-10T18:30:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.494,false,false,11.972,12.6972,0.7252,59.1218,10.0373,10.8353,0.3,0.421024,0.649828,0.630975,0.511854,2.24,1.6289,2.21,1.6452,0.146553,-0.204859,,,,,,,,0.17726126,0.42227683,0.39812916,0.26199442
train,2026-04-10,bundesliga,Augsburg,Hoffenheim,11.0,8,under,2026-04-10T18:30:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.494,false,false,11.972,12.6972,0.7252,59.1218,10.4799,11.1451,0.3,0.363436,0.535197,0.525036,0.436323,2.57,1.4673,2.53,1.4831,0.230853,-0.224087,over,2.57,2.53,0.230853,0.01581,-1.0,lost,0.13208570,0.28643546,0.27566284,0.19037756
train,2026-04-10,bundesliga,Augsburg,Hoffenheim,9.0,8,under,2026-04-10T18:30:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.494,false,false,11.972,12.6972,0.7252,59.1218,10.6391,11.2565,0.3,0.603658,0.755153,0.731089,0.66657,1.5495,2.36,1.5376,2.39,0.132681,-0.348875,,,,,,,,0.36440269,0.57025617,0.53449167,0.44431613
train,2026-04-10,bundesliga,Augsburg,Hoffenheim,9.5,8,under,2026-04-10T18:30:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.494,false,false,11.972,12.6972,0.7252,59.1218,10.0238,10.8258,0.3,0.53514,0.755153,0.731089,0.623353,1.7634,2.03,1.7463,2.05,0.099221,-0.235407,,,,,,,,0.28637480,0.57025617,0.53449167,0.38856926
train,2026-04-10,ligue-1,Marseille,Metz,10.0,11,over,2026-04-10T19:05:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,10.078,false,false,8.054,8.933,0.879,67.0569,10.0656,9.7258,0.3,0.424408,0.18951,0.200282,0.384742,2.22,1.6369,2.25,1.6211,-0.02957,-0.066957,,,,,,,,0.33130592,0.65689361,0.63954919,0.37854205
train,2026-04-10,ligue-1,Marseille,Metz,10.5,11,over,2026-04-10T19:05:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,10.078,false,false,8.054,8.933,0.879,67.0569,9.6768,9.4537,0.3,0.379023,0.18951,0.200282,0.353064,2.47,1.5076,2.5,1.495,-0.127932,-0.024679,,,,,,,,0.38561302,0.65689361,0.63954919,0.41852610
train,2026-04-10,ligue-1,Marseille,Metz,8.5,11,over,2026-04-10T19:05:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,10.078,false,false,8.054,8.933,0.879,67.0569,9.6083,9.4057,0.3,0.608514,0.41499,0.414426,0.585077,1.5376,2.39,1.5495,2.37,-0.100385,-0.008335,,,,,,,,0.15326121,0.34223685,0.34289735,0.17216068
train,2026-04-10,ligue-1,Marseille,Metz,9.0,11,over,2026-04-10T19:05:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,10.078,false,false,8.054,8.933,0.879,67.0569,10.1871,9.8109,0.3,0.555076,0.290098,0.296475,0.511185,1.6993,2.12,1.7194,2.09,-0.011324,-0.098133,,,,,,,,0.19795778,0.50396071,0.49494688,0.23894008
train,2026-04-10,ligue-1,Marseille,Metz,9.5,11,over,2026-04-10T19:05:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,10.078,false,false,8.054,8.933,0.879,67.0569,9.6185,9.4129,0.3,0.488164,0.290098,0.296475,0.463214,1.9524,1.8621,1.9709,1.8333,-0.095622,-0.00045,,,,,,,,0.26197651,0.50396071,0.49494688,0.28813967
