pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-31|la-liga|osasuna|getafe|9.5|over,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,over 9.5,9.5,over,corners_v3,2.145018,0.466197,2.25,0.048942,false,true,matchdays_1_to_3,,,0.466197,0.420536,0.04566,3,20,20,9.441866,0.01716653,blocked
corners_v3|2026-08-31|la-liga|osasuna|getafe|8.5|over,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,over 8.5,8.5,over,corners_v3,1.701575,0.587691,1.7752,0.043269,false,true,matchdays_1_to_3,,,0.587691,0.534703,0.052987,3,20,20,9.441866,0.01716653,blocked
corners_v3|2026-08-31|la-liga|osasuna|getafe|9.5|under,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,under 9.5,9.5,under,corners_v3,1.873349,0.533803,1.6329,-0.128353,false,true,matchdays_1_to_3;edge_below_3pct,,,0.533803,0.579464,-0.04566,3,20,20,9.441866,0.01716653,blocked
corners_v3|2026-08-31|la-liga|osasuna|getafe|8.5|under,2026-08-28T20:00:07Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,under 8.5,8.5,under,corners_v3,2.425364,0.412309,2.04,-0.158889,false,true,matchdays_1_to_3;edge_below_3pct,,,0.412309,0.465297,-0.052987,3,20,20,9.441866,0.01716653,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|getafe|9.5|under,2026-08-30T14:35:19Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,Getafe CF,Bet365,Getafe CF under 9.5,9.5,under,team_shots_v4,1.843024,0.542586,1.8,-0.023344,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535575,0.544123,-0.008549,3,20,20,9.483426,0.04501097,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|getafe|8.5|under,2026-08-31T16:55:21Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,Getafe CF,Bet365,Getafe CF under 8.5,8.5,under,team_shots_v4,1.91295,0.522753,1.8,-0.059045,false,true,matchdays_1_to_3;edge_below_3pct,,,0.425519,0.544123,-0.118604,3,20,20,9.483426,0.04501097,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|osasuna|12.5|under,2026-08-31T16:55:21Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,CA Osasuna,Bet365,CA Osasuna under 12.5,12.5,under,team_shots_v4,2.058789,0.485722,1.909,-0.072756,false,true,matchdays_1_to_3;edge_below_3pct,,,0.367395,0.512402,-0.145007,3,20,20,14.302789,0.03058431,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|osasuna|12.5|over,2026-08-31T16:55:21Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,CA Osasuna,Bet365,CA Osasuna over 12.5,12.5,over,team_shots_v4,1.944475,0.514278,1.8,-0.0743,false,true,matchdays_1_to_3;edge_below_3pct,,,0.632605,0.487598,0.145007,3,20,20,14.302789,0.03058431,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|getafe|8.5|over,2026-08-31T16:55:21Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,Getafe CF,Bet365,Getafe CF over 8.5,8.5,over,team_shots_v4,2.09535,0.477247,1.909,-0.088935,false,true,matchdays_1_to_3;edge_below_3pct,,,0.574481,0.455877,0.118604,3,20,20,9.483426,0.04501097,blocked
team_shots_v4|2026-08-31|la-liga|osasuna|getafe|getafe|9.5|over,2026-08-30T14:35:19Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,CA Osasuna vs Getafe CF,CA Osasuna,Getafe CF,Getafe CF,Bet365,Getafe CF over 9.5,9.5,over,team_shots_v4,2.186205,0.457414,1.909,-0.126797,false,true,matchdays_1_to_3;edge_below_3pct,,,0.464425,0.455877,0.008549,3,20,20,9.483426,0.04501097,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|9.5|under,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.886798,0.529999,1.813,-0.039113,false,true,matchdays_1_to_3;edge_below_3pct,,,0.529999,0.527002,0.002996,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|10.5|under,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.552457,0.64414,1.4808,-0.046157,false,true,matchdays_1_to_3;edge_below_3pct,,,0.64414,0.634443,0.009698,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|9.5|over,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.127653,0.470001,2.02,-0.050597,false,true,matchdays_1_to_3;edge_below_3pct,,,0.470001,0.472998,-0.002996,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|8.5|over,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.691086,0.591336,1.6024,-0.052443,false,true,matchdays_1_to_3;edge_below_3pct,,,0.591336,0.587266,0.00407,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|8.5|under,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.446998,0.408664,2.28,-0.068246,false,true,matchdays_1_to_3;edge_below_3pct,,,0.408664,0.412734,-0.00407,2,20,20,9.473416,0.01716653,blocked
corners_v3|2026-08-31|serie-a|atalanta|bologna|10.5|over,2026-08-28T20:00:07Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.810097,0.35586,2.57,-0.085441,false,true,matchdays_1_to_3;edge_below_3pct,,,0.35586,0.365557,-0.009698,2,20,20,9.473416,0.01716653,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|atalanta|15.5|under,2026-08-29T14:36:59Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC under 15.5,15.5,under,team_shots_v4,1.715296,0.58299,1.727,0.006824,false,true,matchdays_1_to_3;edge_below_3pct,,,0.650439,0.567657,0.082781,2,20,20,13.981429,0.0487332,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|atalanta|14.5|under,2026-08-31T16:55:20Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC under 14.5,14.5,under,team_shots_v4,1.757887,0.568865,1.727,-0.017571,false,true,matchdays_1_to_3;edge_below_3pct,,,0.574355,0.567657,0.006698,2,20,20,13.981429,0.0487332,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|bologna|10.5|over,2026-08-31T16:55:20Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Bologna FC,Bet365,Bologna FC over 10.5,10.5,over,team_shots_v4,1.853704,0.539461,1.727,-0.068352,false,true,matchdays_1_to_3;edge_below_3pct,,,0.661793,0.511382,0.150412,2,20,20,12.35599,0.02176735,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|bologna|10.5|under,2026-08-31T16:55:20Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Bologna FC,Bet365,Bologna FC under 10.5,10.5,under,team_shots_v4,2.171367,0.460539,2.0,-0.078921,false,true,matchdays_1_to_3;edge_below_3pct,,,0.338207,0.488618,-0.150412,2,20,20,12.35599,0.02176735,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|atalanta|14.5|over,2026-08-31T16:55:20Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC over 14.5,14.5,over,team_shots_v4,2.319458,0.431135,2.0,-0.13773,false,true,matchdays_1_to_3;edge_below_3pct,,,0.425645,0.432343,-0.006698,2,20,20,13.981429,0.0487332,blocked
team_shots_v4|2026-08-31|serie-a|atalanta|bologna|atalanta|15.5|over,2026-08-29T14:36:59Z,2026-08-31T18:45:00Z,2026-08-31|serie-a|atalanta|bologna,2026-08-31,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC over 15.5,15.5,over,team_shots_v4,2.398023,0.41701,2.0,-0.16598,false,true,matchdays_1_to_3;edge_below_3pct,,,0.349561,0.432343,-0.082781,2,20,20,13.981429,0.0487332,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|9.5|over,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,1.967082,0.508367,1.9524,-0.007464,false,true,matchdays_1_to_3;edge_below_3pct,,,0.508367,0.490182,0.018185,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|8.5|over,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.593578,0.627519,1.5714,-0.013917,false,true,matchdays_1_to_3;edge_below_3pct,,,0.627519,0.599276,0.028243,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|10.5|over,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.544405,0.393019,2.4,-0.056754,false,true,matchdays_1_to_3;edge_below_3pct,,,0.393019,0.391851,0.001168,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|10.5|under,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.647498,0.606981,1.5464,-0.061365,false,true,matchdays_1_to_3;edge_below_3pct,,,0.606981,0.608149,-0.001168,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|9.5|under,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,2.034038,0.491633,1.8772,-0.077107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.491633,0.509818,-0.018185,2,20,20,9.795271,0.01716653,blocked
corners_v3|2026-08-31|epl|aston villa|arsenal|8.5|under,2026-08-28T20:00:07Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal,Aston Villa,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.684698,0.372481,2.35,-0.124669,false,true,matchdays_1_to_3;edge_below_3pct,,,0.372481,0.400724,-0.028243,2,20,20,9.795271,0.01716653,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|arsenal|15.5|under,2026-08-30T14:35:16Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 15.5,15.5,under,team_shots_v4,1.70747,0.585662,1.727,0.011438,false,true,matchdays_1_to_3;edge_below_3pct,,,0.664203,0.567657,0.096546,2,20,20,13.825677,0.04362213,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|arsenal|14.5|under,2026-08-31T16:55:19Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 14.5,14.5,under,team_shots_v4,1.901236,0.525974,1.909,0.004084,false,true,matchdays_1_to_3;edge_below_3pct,,,0.587022,0.512402,0.07462,2,20,20,13.825677,0.04362213,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|aston villa|9.5|over,2026-08-31T16:55:19Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Aston Villa,Bet365,Aston Villa over 9.5,9.5,over,team_shots_v4,1.811615,0.551994,1.727,-0.046707,false,true,matchdays_1_to_3;edge_below_3pct,,,0.721551,0.511382,0.21017,2,20,20,12.286427,0.04621927,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|aston villa|9.5|under,2026-08-31T16:55:19Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Aston Villa,Bet365,Aston Villa under 9.5,9.5,under,team_shots_v4,2.232111,0.448006,2.0,-0.103987,false,true,matchdays_1_to_3;edge_below_3pct,,,0.278449,0.488618,-0.21017,2,20,20,12.286427,0.04621927,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|arsenal|14.5|over,2026-08-31T16:55:19Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 14.5,14.5,over,team_shots_v4,2.109588,0.474026,1.8,-0.146753,false,true,matchdays_1_to_3;edge_below_3pct,,,0.412978,0.487598,-0.07462,2,20,20,13.825677,0.04362213,blocked
team_shots_v4|2026-08-31|epl|aston villa|arsenal|arsenal|15.5|over,2026-08-30T14:35:16Z,2026-08-31T19:00:00Z,2026-08-31|epl|aston villa|arsenal,2026-08-31,epl,Aston Villa vs Arsenal FC,Aston Villa,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 15.5,15.5,over,team_shots_v4,2.413487,0.414338,2.0,-0.171324,false,true,matchdays_1_to_3;edge_below_3pct,,,0.335797,0.432343,-0.096546,2,20,20,13.825677,0.04362213,blocked
team_shots_v4|2026-09-03|la-liga|sociedad|celta|sociedad|13.5|under,2026-08-31T16:55:21Z,2026-09-03T19:00:00Z,2026-09-03|la-liga|sociedad|celta,2026-09-03,la-liga,Real Sociedad San Sebastian vs RC Celta de Vigo,Real Sociedad San Sebastian,RC Celta de Vigo,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 13.5,13.5,under,team_shots_v4,1.920575,0.520677,1.909,-0.006027,false,true,matchdays_1_to_3;edge_below_3pct,,,0.558164,0.512402,0.045762,3,20,20,13.177498,0.0346398,blocked
