pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,price_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|la-liga|real madrid|vallecano|9.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,under 9.5,9.5,under,corners_v3,1.956151,0.511208,1.9174,-0.01981,false,true,edge_below_3pct,,,,0.511208,0.48511,0.026098,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865163,0.536146,1.7937,-0.038315,false,true,edge_below_3pct,,,,0.536146,0.529669,0.006477,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.708114,0.585441,1.625,-0.048659,false,true,edge_below_3pct,,,,0.585441,0.582798,0.002642,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.412201,0.414559,2.27,-0.058951,false,true,edge_below_3pct,,,,0.414559,0.417202,-0.002642,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|10.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,under 10.5,10.5,under,corners_v3,1.597256,0.626074,1.5025,-0.059324,false,true,edge_below_3pct,,,,0.626074,0.5996,0.026473,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.155851,0.463854,2.02,-0.063015,false,true,edge_below_3pct,,,,0.463854,0.470331,-0.006477,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|8.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,under 8.5,8.5,under,corners_v3,2.558768,0.390813,2.39,-0.065957,false,true,edge_below_3pct,,,,0.390813,0.376061,0.014752,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|9.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,over 9.5,9.5,over,corners_v3,2.04586,0.488792,1.8065,-0.116997,false,true,edge_below_3pct,,,,0.488792,0.51489,-0.026098,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|8.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,over 8.5,8.5,over,corners_v3,1.641532,0.609187,1.4405,-0.122466,false,true,edge_below_3pct,,,,0.609187,0.623939,-0.014752,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|10.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,over 10.5,10.5,over,corners_v3,2.674323,0.373926,2.25,-0.158666,false,true,edge_below_3pct,,,,0.373926,0.4004,-0.026473,5,20,20,9.630133,0.01716653,blocked
