pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|8.5|over,2026-09-09T17:30:05Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,over 8.5,8.5,over,corners_v3,1.690114,0.591676,1.6369,-0.031485,false,true,edge_below_3pct,,,0.591676,0.575592,0.016084,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|9.5|over,2026-09-09T17:30:05Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,over 9.5,9.5,over,corners_v3,2.126045,0.470357,2.04,-0.040472,false,true,edge_below_3pct,,,0.470357,0.462819,0.007538,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|9.5|under,2026-09-09T17:30:05Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,under 9.5,9.5,under,corners_v3,1.888064,0.529643,1.7576,-0.069099,false,true,edge_below_3pct,,,0.529643,0.537181,-0.007538,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|8.5|under,2026-09-09T17:30:05Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,under 8.5,8.5,under,corners_v3,2.449036,0.408324,2.22,-0.093521,false,true,edge_below_3pct,,,0.408324,0.424408,-0.016084,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|ligue-1|rennes|marseille|9.5|under,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.795938,0.556812,2.1,0.169306,true,false,,,,0.556812,0.44944,0.107372,2,20,20,9.252133,0.01716653,eligible
corners_v3|2026-09-11|serie-a|venezia|fiorentina|8.5|over,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.785911,0.559938,2.04,0.142274,true,false,,,,0.559938,0.464454,0.095484,2,20,20,9.206162,0.01716653,eligible
corners_v3|2026-09-11|ligue-1|rennes|marseille|10.5|under,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.493693,0.669481,1.6944,0.134369,true,false,,,,0.669481,0.55695,0.112531,2,20,20,9.252133,0.01716653,eligible
corners_v3|2026-09-11|serie-a|venezia|fiorentina|7.5|over,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,over 7.5,7.5,over,corners_v3,1.466858,0.681729,1.6329,0.113196,true,false,,,,0.681729,0.579464,0.102266,2,20,20,9.206162,0.01716653,eligible
corners_v3|2026-09-11|serie-a|venezia|fiorentina|8.5|under,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,under 8.5,8.5,under,corners_v3,2.272408,0.440062,1.7692,-0.221443,false,true,edge_below_3pct,,,0.440062,0.535546,-0.095484,2,20,20,9.206162,0.01716653,blocked
corners_v3|2026-09-11|ligue-1|rennes|marseille|9.5|over,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.25638,0.443188,1.7143,-0.240243,false,true,edge_below_3pct,,,0.443188,0.55056,-0.107372,2,20,20,9.252133,0.01716653,blocked
corners_v3|2026-09-11|serie-a|venezia|fiorentina|7.5|under,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,under 7.5,7.5,under,corners_v3,3.14198,0.318271,2.25,-0.283891,false,true,edge_below_3pct,,,0.318271,0.420536,-0.102266,2,20,20,9.206162,0.01716653,blocked
corners_v3|2026-09-11|ligue-1|rennes|marseille|10.5|over,2026-09-09T17:30:05Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.025548,0.330519,2.13,-0.295995,false,true,edge_below_3pct,,,0.330519,0.44305,-0.112531,2,20,20,9.252133,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|8.5|over,2026-09-09T17:30:05Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.939883,0.515495,2.0,0.03099,true,false,,,,0.515495,0.478256,0.037239,3,20,20,8.842522,0.01716653,eligible
corners_v3|2026-09-11|la-liga|sevilla|valencia|7.5|over,2026-09-09T17:30:05Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,over 7.5,7.5,over,corners_v3,1.558331,0.641712,1.5348,-0.0151,false,true,edge_below_3pct,,,0.641712,0.612893,0.028819,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|9.5|over,2026-09-09T17:30:05Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,over 9.5,9.5,over,corners_v3,2.544248,0.393043,2.5,-0.017391,false,true,edge_below_3pct,,,0.393043,0.376185,0.016858,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|9.5|under,2026-09-09T17:30:05Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.647564,0.606957,1.5076,-0.084952,false,true,edge_below_3pct,,,0.606957,0.623815,-0.016858,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|8.5|under,2026-09-09T17:30:05Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.063962,0.484505,1.8333,-0.111757,false,true,edge_below_3pct,,,0.484505,0.521744,-0.037239,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|7.5|under,2026-09-09T17:30:05Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,under 7.5,7.5,under,corners_v3,2.791051,0.358288,2.43,-0.12936,false,true,edge_below_3pct,,,0.358288,0.387107,-0.028819,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-12|serie-a|genoa|frosinone|8.5|under,2026-09-09T17:30:05Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,under 8.5,8.5,under,corners_v3,2.085266,0.479555,2.45,0.17491,true,false,,,,0.479555,0.383431,0.096124,2,20,20,8.882317,0.01716653,eligible
corners_v3|2026-09-12|serie-a|genoa|frosinone|9.5|under,2026-09-09T17:30:05Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,under 9.5,9.5,under,corners_v3,1.66093,0.602072,1.9174,0.154413,true,false,,,,0.602072,0.5,0.102072,2,20,20,8.882317,0.01716653,eligible
corners_v3|2026-09-12|serie-a|genoa|frosinone|10.5|under,2026-09-09T17:30:05Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,under 10.5,10.5,under,corners_v3,1.406298,0.711087,1.5464,0.099624,true,false,,,,0.711087,0.608149,0.102937,2,20,20,8.882317,0.01716653,eligible
corners_v3|2026-09-12|serie-a|genoa|frosinone|8.5|over,2026-09-09T17:30:05Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,over 8.5,8.5,over,corners_v3,1.921433,0.520445,1.5236,-0.20705,false,true,edge_below_3pct,,,0.520445,0.616569,-0.096124,2,20,20,8.882317,0.01716653,blocked
corners_v3|2026-09-12|serie-a|genoa|frosinone|9.5|over,2026-09-09T17:30:05Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,over 9.5,9.5,over,corners_v3,2.513019,0.397928,1.9174,-0.237013,false,true,edge_below_3pct,,,0.397928,0.5,-0.102072,2,20,20,8.882317,0.01716653,blocked
corners_v3|2026-09-12|serie-a|genoa|frosinone|10.5|over,2026-09-09T17:30:05Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,over 10.5,10.5,over,corners_v3,3.461246,0.288913,2.4,-0.306608,false,true,edge_below_3pct,,,0.288913,0.391851,-0.102937,2,20,20,8.882317,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|9.5|under,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 9.5,9.5,under,corners_v3,1.975535,0.506192,2.43,0.230046,true,false,,,,0.506192,0.384935,0.121257,1,20,20,9.672251,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|10.5|under,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 10.5,10.5,under,corners_v3,1.609768,0.621208,1.9346,0.201788,true,false,,,,0.621208,0.492471,0.128737,1,20,20,9.672251,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|11.5|under,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 11.5,11.5,under,corners_v3,1.383454,0.722829,1.5714,0.135853,true,false,,,,0.722829,0.596186,0.126642,1,20,20,9.672251,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|9.5|under,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 9.5,9.5,under,corners_v3,1.857392,0.538389,1.9091,0.027839,false,true,edge_below_3pct,,,0.538389,0.5,0.038389,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|8.5|under,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 8.5,8.5,under,corners_v3,2.39971,0.416717,2.44,0.016789,false,true,edge_below_3pct,,,0.416717,0.383137,0.03358,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|10.5|under,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 10.5,10.5,under,corners_v3,1.533447,0.652126,1.5319,-0.001009,false,true,edge_below_3pct,,,0.652126,0.610392,0.041734,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|8.5|over,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 8.5,8.5,over,corners_v3,1.714434,0.583283,1.5155,-0.116035,false,true,edge_below_3pct,,,0.583283,0.616863,-0.03358,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|9.5|over,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 9.5,9.5,over,corners_v3,2.166327,0.461611,1.9091,-0.118739,false,true,edge_below_3pct,,,0.461611,0.5,-0.038389,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|10.5|over,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 10.5,10.5,over,corners_v3,2.874602,0.347874,2.4,-0.165102,false,true,edge_below_3pct,,,0.347874,0.389608,-0.041734,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|9.5|over,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 9.5,9.5,over,corners_v3,2.025078,0.493808,1.5208,-0.249017,false,true,edge_below_3pct,,,0.493808,0.615065,-0.121257,1,20,20,9.672251,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|10.5|over,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 10.5,10.5,over,corners_v3,2.639969,0.378792,1.8772,-0.288931,false,true,edge_below_3pct,,,0.378792,0.507529,-0.128737,1,20,20,9.672251,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|11.5|over,2026-09-09T17:30:05Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 11.5,11.5,over,corners_v3,3.607875,0.277171,2.32,-0.356962,false,true,edge_below_3pct,,,0.277171,0.403814,-0.126642,1,20,20,9.672251,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|9.5|under,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 9.5,9.5,under,corners_v3,2.302917,0.434232,2.5,0.08558,true,false,,,,0.434232,0.376185,0.058047,2,20,20,10.294606,0.01716653,eligible
corners_v3|2026-09-12|epl|liverpool|fulham|10.5|under,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 10.5,10.5,under,corners_v3,1.82026,0.549372,1.9709,0.082757,true,false,,,,0.549372,0.485807,0.063564,2,20,20,10.294606,0.01716653,eligible
corners_v3|2026-09-12|epl|liverpool|fulham|11.5|under,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 11.5,11.5,under,corners_v3,1.522846,0.656665,1.5882,0.042916,true,false,,,,0.656665,0.592581,0.064084,2,20,20,10.294606,0.01716653,eligible
corners_v3|2026-09-12|epl|bournemouth|brentford|10.5|under,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 10.5,10.5,under,corners_v3,1.950682,0.512641,1.9615,0.005546,false,true,edge_below_3pct,,,0.512641,0.487002,0.02564,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|11.5|under,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 11.5,11.5,under,corners_v3,1.609072,0.621476,1.5917,-0.010796,false,true,edge_below_3pct,,,0.621476,0.591001,0.030475,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|9.5|under,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 9.5,9.5,under,corners_v3,2.507115,0.398865,2.48,-0.010815,false,true,edge_below_3pct,,,0.398865,0.378882,0.019983,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|9.5|over,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 9.5,9.5,over,corners_v3,1.66352,0.601135,1.5128,-0.090603,false,true,edge_below_3pct,,,0.601135,0.621118,-0.019983,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|10.5|over,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 10.5,10.5,over,corners_v3,2.051877,0.487359,1.8621,-0.092489,false,true,edge_below_3pct,,,0.487359,0.512998,-0.02564,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|11.5|over,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 11.5,11.5,over,corners_v3,2.641842,0.378524,2.3,-0.129395,false,true,edge_below_3pct,,,0.378524,0.408999,-0.030475,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|9.5|over,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 9.5,9.5,over,corners_v3,1.767509,0.565768,1.5076,-0.147048,false,true,edge_below_3pct,,,0.565768,0.623815,-0.058047,2,20,20,10.294606,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|10.5|over,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 10.5,10.5,over,corners_v3,2.219125,0.450628,1.8621,-0.160885,false,true,edge_below_3pct,,,0.450628,0.514193,-0.063564,2,20,20,10.294606,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|11.5|over,2026-09-09T17:30:05Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 11.5,11.5,over,corners_v3,2.912609,0.343335,2.31,-0.206897,false,true,edge_below_3pct,,,0.343335,0.407419,-0.064084,2,20,20,10.294606,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|9.5|over,2026-09-09T17:30:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,2.126461,0.470265,2.2,0.034583,true,false,,,,0.470265,0.430391,0.039874,3,20,20,9.475603,0.01716653,eligible
