generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,6.5,over,10.0000,4.1479,0.150361,0.000000,6.651,0.503607,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,eligible_shadow,,yes,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,5.5,over,5.0000,4.1479,0.253262,0.000000,3.948,0.266308,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,eligible_shadow,,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,4.5,over,10.0000,2.3915,0.109064,0.000000,9.169,0.090635,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,eligible_shadow,,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,4.5,over,2.7500,4.1479,0.395803,0.000000,2.527,0.088458,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,eligible_shadow,,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,3.5,over,1.8330,4.1479,0.568958,0.000000,1.758,0.042900,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,2.5,over,1.3330,4.1479,0.746525,0.000000,1.340,-0.004882,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,3.5,over,4.3330,2.3915,0.228058,0.000000,4.385,-0.011825,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,1.5,over,1.1000,4.1479,0.891077,0.000000,1.122,-0.019815,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,0.5,over,1.0830,2.3915,0.891405,0.000000,1.122,-0.034608,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,2.5,over,2.2500,2.3915,0.420395,0.000000,2.379,-0.054111,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,1.5,over,1.4000,2.3915,0.667188,0.000000,1.499,-0.065936,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Chelsea FC,Fulham FC,away,Robert Sánchez,1.5,over,1.1420,2.9016,0.758385,0.000000,1.319,-0.133924,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,yes,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Fulham FC,Chelsea FC,home,Bernd Leno,1.5,over,1.1420,2.8600,0.751941,0.000000,1.330,-0.141283,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Chelsea FC,Fulham FC,away,Robert Sánchez,2.5,over,1.5000,2.9016,0.536161,0.000000,1.865,-0.195759,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Fulham FC,Chelsea FC,home,Bernd Leno,2.5,over,1.5000,2.8600,0.527334,0.000000,1.896,-0.208999,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Chelsea FC,Fulham FC,away,Robert Sánchez,3.5,over,2.2500,2.9016,0.331986,0.000000,3.012,-0.253031,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Chelsea FC,Fulham FC,away,Robert Sánchez,5.5,over,8.0000,2.9016,0.091381,0.000000,10.943,-0.268950,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Fulham FC,Chelsea FC,home,Bernd Leno,3.5,over,2.2000,2.8600,0.323454,0.000000,3.092,-0.288401,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Chelsea FC,Fulham FC,away,Robert Sánchez,4.5,over,3.7500,2.9016,0.183070,0.000000,5.462,-0.313487,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Fulham FC,Chelsea FC,home,Bernd Leno,4.5,over,3.7500,2.8600,0.176543,0.000000,5.664,-0.337963,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72221172,2026-08-24,2026-08-24T19:00:00Z,epl,Fulham FC,Chelsea FC,Fulham FC,Chelsea FC,home,Bernd Leno,5.5,over,7.0000,2.8600,0.087177,0.000000,11.471,-0.389758,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T18:03:27Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,1.5,over,1.2000,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,5.5,over,10.0000,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,1.5,over,1.3000,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,2.5,over,1.9090,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,0.5,over,1.0500,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,3.5,over,3.4000,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,4.5,over,6.5000,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,2.5,over,1.6660,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,3.5,over,2.6250,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T18:03:28Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,4.5,over,5.0000,,,,,,missing_lineup,,close,2026-08-24T18:03:27Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
