generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Deportivo Alaves,Rayo Vallecano,away,Antonio Sivera,5.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Augusto Batalla,1.5,over,1.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Augusto Batalla,3.5,over,5.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Augusto Batalla,0.5,over,1.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Deportivo Alaves,Rayo Vallecano,away,Antonio Sivera,4.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Augusto Batalla,2.5,over,2.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Deportivo Alaves,Rayo Vallecano,away,Antonio Sivera,3.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Augusto Batalla,4.5,over,11.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Deportivo Alaves,Rayo Vallecano,away,Antonio Sivera,1.5,over,1.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Deportivo Alaves,Rayo Vallecano,away,Antonio Sivera,2.5,over,1.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
2026-08-20T15:58:03Z,72478502,2026-08-20,2026-08-20T19:00:00Z,la-liga,Rayo Vallecano,Deportivo Alaves,Deportivo Alaves,Rayo Vallecano,away,Antonio Sivera,6.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-20T15:57:53Z,blocked,missing_registered_feature|missing_three_way_market|predicted_starter,no
