generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,Hamburger SV,FSV Mainz,home,Daniel Heuer Fernandes,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,Hamburger SV,FSV Mainz,home,Daniel Heuer Fernandes,2.5,over,1.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,Hamburger SV,FSV Mainz,home,Daniel Heuer Fernandes,3.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,Hamburger SV,FSV Mainz,home,Daniel Heuer Fernandes,4.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,Hamburger SV,FSV Mainz,home,Daniel Heuer Fernandes,5.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,FSV Mainz,Hamburger SV,away,Robin Zentner,1.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,FSV Mainz,Hamburger SV,away,Robin Zentner,2.5,over,1.5330,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,FSV Mainz,Hamburger SV,away,Robin Zentner,3.5,over,2.3750,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,FSV Mainz,Hamburger SV,away,Robin Zentner,4.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72513176,2026-09-06,2026-09-06T13:30:00Z,bundesliga,Hamburger SV,FSV Mainz,FSV Mainz,Hamburger SV,away,Robin Zentner,5.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,Valencia CF,away,Joan García,0.5,over,1.1000,2.0969,0.859643,0.000000,1.163,-0.054393,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,Valencia CF,away,Joan García,3.5,over,5.5000,2.0969,0.171197,0.000000,5.841,-0.058419,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,Valencia CF,away,Joan García,2.5,over,2.6250,2.0969,0.347514,0.000000,2.878,-0.087775,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,Valencia CF,away,Joan García,1.5,over,1.5000,2.0969,0.601200,0.000000,1.663,-0.098199,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,FC Barcelona,home,Stole Dimitrievski,2.5,over,1.1660,3.1031,0.577322,0.000000,1.732,-0.326842,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,FC Barcelona,home,Stole Dimitrievski,3.5,over,1.4440,3.1031,0.373160,0.000000,2.680,-0.461157,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,FC Barcelona,home,Stole Dimitrievski,4.5,over,1.9090,3.1031,0.215673,0.000000,4.637,-0.588280,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,FC Barcelona,home,Stole Dimitrievski,5.5,over,3.0000,3.1031,0.113121,0.000000,8.840,-0.660637,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,FC Barcelona,home,Stole Dimitrievski,6.5,over,5.0000,3.1031,0.054559,0.000000,18.329,-0.727207,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
2026-09-06T13:07:23Z,72478542,2026-09-06,2026-09-06T14:15:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,FC Barcelona,home,Stole Dimitrievski,7.5,over,9.0000,3.1031,0.024469,0.000000,40.869,-0.779783,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T13:07:22Z,no_value,,no,,odds_payload
