league,n,calibrated_brier,context_brier,brier_delta,calibrated_log_loss,context_log_loss
epl,9751,0.075555,0.0755572,2.2e-06,0.2752965,0.275547
serie-a,9886,0.0701277,0.0701144,-1.33e-05,0.2612869,0.261182
la-liga,10131,0.0722268,0.0722979,7.12e-05,0.2618241,0.2621223
bundesliga,8099,0.0847432,0.0848025,5.93e-05,0.3025242,0.3026997
ligue-1,7668,0.0762278,0.0762957,6.79e-05,0.2780802,0.2783379
