date,league,review_source,match,team,opponent,actual_taker,actual_role_pre_match,penalties_attempted,penalties_scored,distinct_takers_in_match,minute,event_type,event_result,primary_pre_match,secondary_pre_match,tertiary_pre_match,primary_lineup_status,secondary_lineup_status,tertiary_lineup_status,active_taker_pre_match,active_slot_pre_match,team_lineup_status,review_type,review_priority,editorial_note,context_generated_at,context_source_path,actual_taker_match_status,primary_on_pitch_at_penalty,secondary_on_pitch_at_penalty,tertiary_on_pitch_at_penalty,actual_taker_on_pitch_at_penalty,event_evidence
2026-09-19,bundesliga,fotmob_live,Borussia Mönchengladbach vs Mainz 05,Borussia Mönchengladbach,Mainz 05,Shuto Machino,none,1,1,2,90,Goal,scored,Kevin Diks,Kevin Stöger,Robin Hack,,,,,,unknown,multiple_penalties_split,high,Shuto Machino took 1 penalty attempt and scored for Borussia Mönchengladbach vs Mainz 05. Primary pre-match: Kevin Diks (unknown). Secondary pre-match: Kevin Stöger (unknown). Strong review flag: penalty duty was split across multiple takers in the same match.,2026-09-19,data/goalscorer/bundesliga-penalty-takers.json,"Yes - bench, on 84'",Yes - started,"Yes - bench, on 76'","Yes - bench, on 84'","Yes - bench, on 84'","[{'id': 'fotmob|bundesliga|5881172|2972039679', 'source_event_id': '2972039679', 'match_id': '5881172', 'source_url': 'https://www.fotmob.com/matches/borussia-monchengladbach-vs-mainz-05/37gixo#5881172', 'observed_at': '2026-09-23T13:51:48+00:00', 'event_date': '2026-09-19', 'season': '2026/27', 'team': 'Borussia Mönchengladbach', 'taker': 'Shuto Machino', 'primary': 'Kevin Diks', 'primary_on_pitch': True, 'on_pitch_proof': {'player': 'Kevin Diks', 'minute': 90, 'method': 'completed_lineup_timeline', 'player_id': 566158, 'bucket': 'starters', 'substitutions': [], 'events': [], 'reason': 'on_pitch'}, 'minute': 90, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Borussia Mönchengladbach vs Mainz 05', 'event_result': 'scored'}]"
2026-09-19,bundesliga,fotmob_live,Borussia Mönchengladbach vs Mainz 05,Borussia Mönchengladbach,Mainz 05,Kevin Diks,primary,1,0,2,57,Post,missed,Kevin Diks,Kevin Stöger,Robin Hack,,,,,,unknown,multiple_penalties_split,high,Kevin Diks took 1 penalty attempt and missed for Borussia Mönchengladbach vs Mainz 05. Primary pre-match: Kevin Diks (unknown). Secondary pre-match: Kevin Stöger (unknown). Strong review flag: penalty duty was split across multiple takers in the same match.,2026-09-19,data/goalscorer/bundesliga-penalty-takers.json,Yes - started,Yes - started,"No - bench, on 76'","No - bench, on 84'",Yes - started,"[{'id': 'fotmob|bundesliga|5881172|2971973629', 'source_event_id': '2971973629', 'match_id': '5881172', 'source_url': 'https://www.fotmob.com/matches/borussia-monchengladbach-vs-mainz-05/37gixo#5881172', 'observed_at': '2026-09-23T13:51:48+00:00', 'event_date': '2026-09-19', 'season': '2026/27', 'team': 'Borussia Mönchengladbach', 'taker': 'Kevin Diks', 'primary': 'Kevin Diks', 'primary_on_pitch': True, 'on_pitch_proof': {'player': 'Kevin Diks', 'minute': 57, 'method': 'completed_lineup_timeline', 'player_id': 566158, 'bucket': 'starters', 'substitutions': [], 'events': [], 'reason': 'on_pitch'}, 'minute': 57, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Borussia Mönchengladbach vs Mainz 05', 'event_result': 'missed'}]"
2026-09-18,bundesliga,fotmob_live,Bayern München vs Union Berlin,Bayern München,Union Berlin,Harry Kane,primary,1,1,1,39,Goal,scored,Harry Kane,Arijon Ibrahimović,Jamal Musiala,,,,,,unknown,primary_held,low,Harry Kane took 1 penalty attempt and scored for Bayern München vs Union Berlin. Primary pre-match: Harry Kane (unknown). Secondary pre-match: Arijon Ibrahimović (unknown). No hierarchy change implied from this event.,2026-09-02,data/goalscorer/bundesliga-penalty-takers.json,"Yes - started, off 77'","Yes - started, off 77'",Unknown - missing or ambiguous player,Yes - started,"Yes - started, off 77'","[{'id': 'fotmob|bundesliga|5881171|2971434393', 'source_event_id': '2971434393', 'match_id': '5881171', 'source_url': 'https://www.fotmob.com/matches/union-berlin-vs-bayern-munchen/2o5txd#5881171', 'observed_at': '2026-09-23T13:51:48+00:00', 'event_date': '2026-09-18', 'season': '2026/27', 'team': 'Bayern München', 'taker': 'Harry Kane', 'primary': 'Harry Kane', 'primary_on_pitch': True, 'on_pitch_proof': {'player': 'Harry Kane', 'minute': 39, 'method': 'completed_lineup_timeline', 'player_id': 194165, 'bucket': 'starters', 'substitutions': [{'type': 'subout', 'time': 77}], 'events': [], 'reason': 'on_pitch'}, 'minute': 39, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Bayern München vs Union Berlin', 'event_result': 'scored'}]"
