date,league,review_source,match,team,opponent,actual_taker,actual_role_pre_match,penalties_attempted,penalties_scored,distinct_takers_in_match,primary_pre_match,secondary_pre_match,tertiary_pre_match,primary_lineup_status,secondary_lineup_status,tertiary_lineup_status,active_taker_pre_match,active_slot_pre_match,team_lineup_status,review_type,review_priority,editorial_note,context_generated_at,context_source_path
2026-05-16,bundesliga,settled_logs,FC St. Pauli vs VFL Wolfsburg,Wolfsburg,St. Pauli,Christian Eriksen,primary,1,0,1,Christian Eriksen,Mohammed Amoura,Lovro Majer,confirmed_starter,confirmed_bench,confirmed_bench,Christian Eriksen,primary,unknown,primary_held,low,Christian Eriksen took 1 penalty attempt for Wolfsburg vs St. Pauli. Primary pre-match: Christian Eriksen (confirmed_starter). Secondary pre-match: Mohammed Amoura (confirmed_bench). Pre-match active slot was primary -> Christian Eriksen. No hierarchy change implied from this event.,2026-05-16T19:22:59Z,data/goalscorer/bundesliga/penalty-duty-context.json
2026-05-16,bundesliga,settled_logs,Eintracht Frankfurt vs VfB Stuttgart,Eintracht Frankfurt,VfB Stuttgart,Jonathan Burkardt,primary,2,2,1,Jonathan Burkardt,Can Uzun,Michy Batshuayi,confirmed_bench,confirmed_starter,not_in_squad,Can Uzun,secondary,unknown,primary_reclaimed_from_bench,low,"Jonathan Burkardt took 2 penalty attempts for Eintracht Frankfurt vs VfB Stuttgart. Primary pre-match: Jonathan Burkardt (confirmed_bench). Secondary pre-match: Can Uzun (confirmed_starter). Pre-match active slot was secondary -> Can Uzun. Low-priority note: the benched primary later reclaimed the duty after coming on, so the hierarchy likely still stands.",2026-05-16T19:22:59Z,data/goalscorer/bundesliga/penalty-duty-context.json
2026-05-16,bundesliga,settled_logs,Bayer Leverkusen vs Hamburger SV,Bayer Leverkusen,Hamburger SV,Patrik Schick,primary,1,0,1,Patrik Schick,Álex Grimaldo,Victor Boniface,confirmed_starter,confirmed_starter,unknown,Patrik Schick,primary,unknown,primary_held,low,Patrik Schick took 1 penalty attempt for Bayer Leverkusen vs Hamburger SV. Primary pre-match: Patrik Schick (confirmed_starter). Secondary pre-match: Álex Grimaldo (confirmed_starter). Pre-match active slot was primary -> Patrik Schick. No hierarchy change implied from this event.,2026-05-16T19:22:59Z,data/goalscorer/bundesliga/penalty-duty-context.json
2026-05-09,bundesliga,settled_logs,VfB Stuttgart vs Bayer Leverkusen,VfB Stuttgart,Bayer Leverkusen,Maximilian Mittelstädt,primary,1,1,1,Maximilian Mittelstädt,Ermedin Demirovic,Deniz Undav,unknown,unknown,unknown,,,unknown,needs_manual_review,medium,Maximilian Mittelstädt took 1 penalty attempt for VfB Stuttgart vs Bayer Leverkusen. Primary pre-match: Maximilian Mittelstädt (unknown). Secondary pre-match: Ermedin Demirovic (unknown). Needs manual editorial review.,2026-05-16T19:22:59Z,data/goalscorer/bundesliga/penalty-duty-context.json
2026-05-09,bundesliga,settled_logs,VFL Wolfsburg vs Bayern Munich,Bayern Munich,Wolfsburg,Harry Kane,primary,1,0,1,Harry Kane,Michael Olise,Jamal Musiala,unknown,unknown,unknown,,,unknown,needs_manual_review,medium,Harry Kane took 1 penalty attempt for Bayern Munich vs Wolfsburg. Primary pre-match: Harry Kane (unknown). Secondary pre-match: Michael Olise (unknown). Needs manual editorial review.,2026-05-16T19:22:59Z,data/goalscorer/bundesliga/penalty-duty-context.json
