compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,13923,Nicolas Capaldo,Nicolas Capaldo,Hamburger SV,Borussia Dortmund,DMR,DMR,13.0,0.076923,0.266914,3.7465,0.3105,1.0724,0.2895,0.3105,0.3105,0.0,0.3105,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolás Capaldo,T2,0.0,,78.8,DC,1,0.8889,9,DEF,1,3-4-2-1,0,0,78.8,8,0.8561,0.0,0.1347,-0.8561,1.7362,1.3341,0.7684,0.9396,1.0187,2.469882,246.989,model,history,2029.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,11333,Josip Juranovic,Josip Juranovic,Union Berlin,Eintracht Frankfurt,Sub,Sub,12.0,0.083333,0.21877,4.571,0.2469,1.8047,0.134,0.2419,0.2419,0.005,0.2469,1.0,,0.0203,0,0.0512,0.0512,1.04,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.003,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Josip Juranovic,T1,0.0,,85.0,DML,2,0.6667,3,DEF,1,4-4-2,-1,0,85.0,8,0.7077,1.0,0.2299,0.2923,1.729,1.7563,1.0158,1.1048,1.25,1.625238,162.525,model,history,2741.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,12920,Leopold Querfeld,Leopold Querfeld,Union Berlin,Eintracht Frankfurt,Sub,Sub,10.0,0.1,0.237784,4.2055,0.2715,1.8047,0.1084,0.1956,0.1956,0.0759,0.2715,1.0,,0.2796,0,0.7768,0.6173,2.33,recent_long,3.0,8.0,0.375,0.0,0.0,,,1,secondary,0.8,16.0,0.0392,1,Derrick Köhn,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Leopold Querfeld,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.4581,1.0,0.0653,0.5419,1.8276,1.7563,0.961,1.1048,1.25,1.377845,137.784,model,history,4426.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,7376,Ozan Kabak,Ozan Kabak,Hoffenheim,1. FC Cologne,DC,DC,5.0,0.2,0.428941,2.3313,0.5603,1.8528,0.3024,0.5603,0.5603,0.0,0.5603,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ozan Kabak,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,85.0,8,1.2896,0.0,0.1612,-1.2896,1.7114,1.8326,1.0708,1.323,1.25,1.144707,114.471,model,history,4056.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,5251,Rani Khedira,Rani Khedira,Union Berlin,Eintracht Frankfurt,DMC,DMC,10.0,0.1,0.196864,5.0796,0.2192,1.8047,0.1215,0.2192,0.2192,0.0,0.2192,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rani Khedira,T1,0.0,,85.0,MC,3,0.8,10,MID,3,4-4-2,0,0,85.0,8,0.1714,0.0,0.0214,-0.1714,1.5993,1.7563,1.0982,1.1048,1.25,0.968644,96.864,model,history,6968.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,13860,Wouter Burger,Wouter Burger,Hoffenheim,1. FC Cologne,DMC,DMC,4.5,0.222222,0.432441,2.3125,0.5664,1.8528,0.3057,0.5664,0.5459,0.0,0.5459,1.0375,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.75,0.0,0,0.0,0.0,2.31,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Wouter Burger,T1,0.0,,85.0,DMC,2,0.6,10,MID,3,4-4-2,1,0,85.0,8,1.5526,0.0,0.2008,-1.5526,1.7114,1.8326,1.0708,1.323,1.25,0.945984,94.599,model,history,2486.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,11310,Brajan Gruda,Brajan Gruda,RasenBallsport Leipzig,Borussia Monchengladbach,FWR,FWR,2.875,0.347826,0.646127,1.5477,1.0388,2.6261,0.3956,1.0388,1.0388,0.0,1.0388,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Brajan Gruda,T1,0.0,,85.0,FWR,5,0.6,5,FW,5,4-3-3,0,0,85.0,8,2.6453,2.0,0.6577,-0.6453,1.772,1.6968,0.9575,1.6499,1.218,0.857616,85.762,model,history,2431.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,8869,Ragnar Ache,Ragnar Ache,FC Cologne,TSG Hoffenheim,FW,FW,3.0,0.333333,0.539081,1.855,0.7745,1.8721,0.4137,0.7745,0.7745,0.0,0.7745,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ragnar Ache,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-3-3,0,0,85.0,8,3.5645,3.0,0.5036,-0.5645,1.5829,1.5989,1.0101,1.2305,1.1643,0.617243,61.725,model,history,1739.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,7410,Andras Schafer,Andras Schafer,Union Berlin,Eintracht Frankfurt,DMC,DMC,7.0,0.142857,0.228256,4.3811,0.2591,1.8047,0.1436,0.2591,0.2591,0.0,0.2591,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,András Schäfer,T1,0.0,,85.0,MC,3,0.625,8,MID,3,4-4-2,0,0,85.0,8,0.521,1.0,0.1044,0.479,1.729,1.7563,1.0158,1.1048,1.25,0.59779,59.779,model,history,4224.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,5225,Bakery Jatta,Bakery Jatta,Hamburger SV,Borussia Dortmund,DMR,DMR,7.5,0.133333,0.208022,4.8072,0.2332,1.0724,0.2175,0.2332,0.2332,0.0,0.2332,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bakery Jatta,T2,0.0,,78.0,DMR,2,0.7778,9,MID,3,3-4-2-1,1,0,78.0,8,1.0299,1.0,0.1884,-0.0299,1.7066,1.3341,0.7817,0.9396,1.0187,0.560165,56.017,model,history,934.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
