auto_apply,current_primary,current_primary_in_fpl_roster,current_secondary,current_tertiary,editorial_note,fpl_penalty_order,generated_at,league,proposed_primary,public_source_link,reason,review_priority,review_source,review_type,row_id,season,source_url,status,team
False,Danny Welbeck,False,Matt O'Riley,Pascal Gross,"Our current primary is absent from the official FPL 2026/27 squad roster. Current order: Danny Welbeck / Matt O'Riley. FPL reference: 1. Pascal Groß, 2. Matt O'Riley. Review squad status and direct match evidence before applying any hierarchy change.",1. Pascal Groß | 2. Matt O'Riley,2026-08-07T23:59:54+00:00,epl,Pascal Groß,False,Our current primary is absent from the official FPL 2026/27 squad roster.,high,official_fpl_role_fields,primary_not_in_current_roster,fpl-role|epl|2026/27|brighton,2026/27,https://fantasy.premierleague.com/api/bootstrap-static/,active,Brighton
False,Bruno Guimaraes,False,Nick Woltemade,Harvey Barnes,"Our current primary is absent from the official FPL 2026/27 squad roster. Current order: Bruno Guimaraes / Nick Woltemade. FPL reference: 1. Nick Woltemade, 2. William Osula, 3. Bruno Guimarães Rodriguez Moura, 4. Yoane Wissa. Review squad status and direct match evidence before applying any hierarchy change.",1. Nick Woltemade | 2. William Osula | 3. Bruno Guimarães Rodriguez Moura | 4. Yoane Wissa,2026-08-07T23:59:54+00:00,epl,Nick Woltemade,False,Our current primary is absent from the official FPL 2026/27 squad roster.,high,official_fpl_role_fields,primary_not_in_current_roster,fpl-role|epl|2026/27|newcastle-united,2026/27,https://fantasy.premierleague.com/api/bootstrap-static/,active,Newcastle United
False,Justin Kluivert,True,Eli Junior Kroupi,Marcus Tavernier,"The official FPL first penalty order differs from our current primary. Current order: Justin Kluivert / Eli Junior Kroupi. FPL reference: 1. Junior Kroupi, 2. Justin Kluivert, 3. Marcus Tavernier. Review squad status and direct match evidence before applying any hierarchy change.",1. Junior Kroupi | 2. Justin Kluivert | 3. Marcus Tavernier,2026-08-07T23:59:54+00:00,epl,Junior Kroupi,False,The official FPL first penalty order differs from our current primary.,medium,official_fpl_role_fields,official_order_conflict,fpl-role|epl|2026/27|bournemouth,2026/27,https://fantasy.premierleague.com/api/bootstrap-static/,active,Bournemouth
False,Oli McBurnie,True,David Akintola,Lewie Coyle,"The official FPL first penalty order differs from our current primary. Current order: Oli McBurnie / David Akintola. FPL reference: 1. Matt Crooks, 2. Oli McBurnie. Review squad status and direct match evidence before applying any hierarchy change.",1. Matt Crooks | 2. Oli McBurnie,2026-08-07T23:59:54+00:00,epl,Matt Crooks,False,The official FPL first penalty order differs from our current primary.,medium,official_fpl_role_fields,official_order_conflict,fpl-role|epl|2026/27|hull-city,2026/27,https://fantasy.premierleague.com/api/bootstrap-static/,active,Hull City
False,Jack Clarke,True,Jaden Philogene,George Hirst,"The official FPL first penalty order differs from our current primary. Current order: Jack Clarke / Jaden Philogene. FPL reference: 1. George Hirst, 2. Jack Clarke, 3. Jaden Philogene. Review squad status and direct match evidence before applying any hierarchy change.",1. George Hirst | 2. Jack Clarke | 3. Jaden Philogene,2026-08-07T23:59:54+00:00,epl,George Hirst,False,The official FPL first penalty order differs from our current primary.,medium,official_fpl_role_fields,official_order_conflict,fpl-role|epl|2026/27|ipswich-town,2026/27,https://fantasy.premierleague.com/api/bootstrap-static/,active,Ipswich Town
False,Dominik Szoboszlai,True,Cody Gakpo,Alexander Isak,"The official FPL first penalty order differs from our current primary. Current order: Dominik Szoboszlai / Cody Gakpo. FPL reference: 1. Alexander Isak, 2. Dominik Szoboszlai, 3. Cody Gakpo, 4. Florian Wirtz, 5. Alexis Mac Allister. Review squad status and direct match evidence before applying any hierarchy change.",1. Alexander Isak | 2. Dominik Szoboszlai | 3. Cody Gakpo | 4. Florian Wirtz | 5. Alexis Mac Allister,2026-08-07T23:59:54+00:00,epl,Alexander Isak,False,The official FPL first penalty order differs from our current primary.,medium,official_fpl_role_fields,official_order_conflict,fpl-role|epl|2026/27|liverpool,2026/27,https://fantasy.premierleague.com/api/bootstrap-static/,active,Liverpool
