compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Tottenham Hotspur,DC,DC,11.0,0.090909,0.175667,5.6926,0.1932,1.5931,0.1213,0.1932,0.1932,0.0,0.1932,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malick Thiaw,T2,0.0,,86.7,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,86.7,8,0.8479,0.0,0.106,-0.8479,1.6288,1.7034,1.0458,1.164,1.2216,0.932333,93.234,model,history,3058.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,8640,Adrien Truffert,Adrien Truffert,Bournemouth,Everton FC,DL,DL,13.0,0.076923,0.142971,6.9944,0.1543,1.9497,0.0791,0.1543,0.1543,0.0,0.1543,1.0,,0.0,0,0.0,0.0,1.93,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrien Truffert,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.5892,1.0,0.1986,-0.5892,1.4526,1.7003,1.1706,1.223,1.22,0.858627,85.863,model,history,3481.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,10741,Marcus Tavernier,Marcus Tavernier,Bournemouth,Everton FC,AML,AML,4.75,0.210526,0.383264,2.6092,0.4833,1.9497,0.234,0.4562,0.4562,0.0271,0.4833,1.0,,0.0561,0,0.2698,0.2698,2.08,recent_long,2.0,11.0,0.1818,0.0,0.0,,,1,tertiary,0.0,0.0,0.0114,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcus Tavernier,T1,0.0,,85.0,AML,4,0.8,10,AM,4,4-2-3-1,0,0,85.0,8,2.8453,3.0,0.3581,0.1547,1.4526,1.7003,1.1706,1.223,1.22,0.820503,82.051,model,history,6962.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,1665,James Tarkowski,James Tarkowski,Everton,AFC Bournemouth,DC,DC,11.0,0.090909,0.12211,8.1893,0.1302,1.4099,0.0924,0.1302,0.1302,0.0,0.1302,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Tarkowski,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.7192,1.0,0.0899,0.2808,1.6989,1.6033,0.9437,1.0786,1.1667,0.343211,34.321,model,history,9766.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,8635,Sven Botman,Sven Botman,Newcastle United,Tottenham Hotspur,DC,DC,13.0,0.076923,0.095534,10.4675,0.1004,1.5931,0.063,0.1004,0.1004,0.0,0.1004,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sven Botman,T2,0.0,,81.5,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,81.5,8,0.3004,0.0,0.0376,-0.3004,1.6288,1.7034,1.0458,1.164,1.2216,0.241941,24.194,model,history,3739.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,12916,Thierno Barry,Thierno Barry,Everton,AFC Bournemouth,FW,FW,3.6,0.277778,0.283773,3.5239,0.3338,1.4099,0.2367,0.3338,0.3338,0.0,0.3338,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Thierno Barry,T1,0.0,,85.0,FW,5,1.0,2,FW,5,4-2-3-1,0,0,85.0,8,1.5496,2.0,0.5204,0.4504,1.6082,1.6033,0.997,1.0786,1.1667,0.021582,2.158,model,history,1921.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,9739,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,AFC Bournemouth,AMC,AMC,4.75,0.210526,0.202046,4.9494,0.2257,1.4099,0.1601,0.2257,0.2257,0.0,0.2257,1.0,,0.0,0,0.0,0.0,0.45,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kiernan Dewsbury-Hall,T1,0.0,,85.0,AMC,4,0.9,10,AM,4,4-2-3-1,0,0,85.0,8,1.3571,3.0,0.1699,1.6429,1.6989,1.6033,0.9437,1.0786,1.1667,-0.040282,-4.028,model,history,2973.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,12149,Alex Scott,Alex Scott,Bournemouth,Everton FC,DMC,DMC,7.0,0.142857,0.135612,7.374,0.1457,1.9497,0.0747,0.1457,0.1457,0.0,0.1457,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alex Scott,T1,0.0,,85.0,DMC,2,0.9,10,DMC,2,4-2-3-1,0,0,85.0,8,0.5146,1.0,0.0643,0.4854,1.4613,1.7003,1.1635,1.223,1.22,-0.050715,-5.071,model,history,4766.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,660,Ben Davies,Ben Davies,Tottenham,Newcastle United,DL,DL,11.0,0.090909,0.081767,12.2298,0.0853,1.7488,0.0488,0.0853,0.0853,0.0,0.0853,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.8,DC,1,0.7143,7,,,,,0,69.8,8,0.7983,1.0,0.1382,0.2017,1.7553,1.9813,1.1288,1.0706,1.25,-0.10056,-10.056,model,history,2529.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,6026,Richarlison,Richarlison,Tottenham,Newcastle United,FW,FW,2.5,0.4,0.353736,2.827,0.4365,1.7488,0.2496,0.4365,0.4365,0.0,0.4365,1.0,,0.0,0,0.0,0.0,0.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Richarlison,T2,0.0,,78.0,FW,5,0.8571,7,FW,5,4-2-3-1,0,0,78.0,8,3.9449,3.0,0.5681,-0.9449,1.5314,1.9813,1.2938,1.0706,1.25,-0.11566,-11.566,model,history,3908.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
