date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note,fotmob_match_id,super_sub_eligible_bookmaker,super_sub_checked,super_sub_replacement,super_sub_replacement_goals
2026-05-09,2026-05-09T12:00:00Z,Elche CF vs Deportivo Alaves,Spain - LaLiga,Antonio Martinez,Alaves,Elche CF,fair_odds_lab,3.4872,1.3412,1,Carlos Vicente,0,expected_starter,0.433379,2.3074,Bet365,2.8750,0.245965,Medium,2026-05-07T19:57:20Z,6400,Antonio Martinez,Elche CF,Deportivo Alaves,FW,FW,3385.0,T2,surface,fair_odds_lab_likely_starters_top5_edge6_prob20_odds6,0,0.1024,1.00,research,Research only,1,1,won,2026-05-10T00:13:01Z,1.8750,scored_1_goals,,,,,
2026-05-12,2026-05-12T18:00:00Z,Real Betis Seville vs Elche CF,Spain - LaLiga,Alvaro Rodriguez,Elche,Real Betis Seville,fair_odds_lab,-2.6639,0.8765,0,,0,starter,0.315004,3.1746,Bet365,4.3330,0.364912,Medium,2026-05-12T10:33:47Z,11186,Alvaro Rodriguez,Real Betis Seville,Elche CF,FW,FW,2842.0,T2,surface,fair_odds_lab_likely_starters_top5_edge6_prob20_odds6,0,0.0000,1.00,research,Research only,,,,,,,4837461,,,,
2026-05-13,2026-05-13T19:30:00Z,Getafe CF vs RCD Mallorca,Spain - LaLiga,Vedat Muriqi,Mallorca,Getafe CF,fair_odds_lab,1.6113,0.8590,0,,0,starter,0.383491,2.6076,Bet365,3.2000,0.227171,Medium,2026-05-11T15:54:53Z,9002,Vedat Muriqi,Getafe CF,RCD Mallorca,FW,FW,7206.0,T2,surface,fair_odds_lab_likely_starters_top5_edge6_prob20_odds6,0,0.2159,1.00,research,Research only,,,,,,,4837463,,,,
