date,league,review_source,match,team,opponent,actual_taker,actual_role_pre_match,penalties_attempted,penalties_scored,distinct_takers_in_match,minute,event_type,event_result,primary_pre_match,secondary_pre_match,tertiary_pre_match,primary_lineup_status,secondary_lineup_status,tertiary_lineup_status,active_taker_pre_match,active_slot_pre_match,team_lineup_status,review_type,review_priority,editorial_note,context_generated_at,context_source_path,actual_taker_match_status,primary_on_pitch_at_penalty,secondary_on_pitch_at_penalty,tertiary_on_pitch_at_penalty,actual_taker_on_pitch_at_penalty,event_evidence
2026-09-19,la-liga,fotmob_live,Athletic Club vs Deportivo Alavés,Athletic Club,Deportivo Alavés,Oihan Sancet,primary,1,0,1,70,AttemptSaved,missed,Oihan Sancet,Nico Williams,Gorka Guruzeta,,,,,,unknown,primary_held,low,Oihan Sancet took 1 penalty attempt and missed for Athletic Club vs Deportivo Alavés. Primary pre-match: Oihan Sancet (unknown). Secondary pre-match: Nico Williams (unknown). No hierarchy change implied from this event.,2026-09-02,data/goalscorer/la-liga-penalty-takers.json,Yes - started,Yes - started,Yes - started,No - unavailable in match squad,Yes - started,"[{'id': 'fotmob|la-liga|5868071|2972072727', 'source_event_id': '2972072727', 'match_id': '5868071', 'source_url': 'https://www.fotmob.com/matches/athletic-club-vs-deportivo-alaves/2qet5l#5868071', 'observed_at': '2026-09-20T13:13:09+00:00', 'event_date': '2026-09-19', 'season': '2026/27', 'team': 'Athletic Club', 'taker': 'Oihan Sancet', 'primary': 'Oihan Sancet', 'primary_on_pitch': True, 'on_pitch_proof': {'player': 'Oihan Sancet', 'minute': 70, 'method': 'completed_lineup_timeline', 'player_id': 950545, 'bucket': 'starters', 'substitutions': [], 'events': [], 'reason': 'on_pitch'}, 'minute': 70, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Athletic Club vs Deportivo Alavés', 'event_result': 'missed'}]"
2026-09-19,la-liga,fotmob_live,Celta Vigo vs Racing Santander,Celta Vigo,Racing Santander,Hugo González,none,1,1,1,32,Goal,scored,Borja Iglesias,Iago Aspas,Marcos Alonso,,,,,,unknown,unranked_taker,high,Hugo González took 1 penalty attempt and scored for Celta Vigo vs Racing Santander. Primary pre-match: Borja Iglesias (unknown). Secondary pre-match: Iago Aspas (unknown). Strong review flag: the taker was not in the tracked top three.,2026-09-02,data/goalscorer/la-liga-penalty-takers.json,"Yes - started, off 46'","No - bench, on 63'",No - unavailable in match squad,No - bench,"Yes - started, off 46'","[{'id': 'fotmob|la-liga|5868073|2972188033', 'source_event_id': '2972188033', 'match_id': '5868073', 'source_url': 'https://www.fotmob.com/matches/racing-santander-vs-celta-vigo/2v2d67#5868073', 'observed_at': '2026-09-20T13:13:09+00:00', 'event_date': '2026-09-19', 'season': '2026/27', 'team': 'Celta Vigo', 'taker': 'Hugo González', 'primary': 'Borja Iglesias', 'primary_on_pitch': False, 'on_pitch_proof': {'player': 'Borja Iglesias', 'minute': 32, 'method': 'completed_lineup_timeline', 'player_id': 609505, 'bucket': 'subs', 'substitutions': [{'type': 'subin', 'time': 63}], 'events': [], 'reason': 'not_on_pitch'}, 'minute': 32, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Celta Vigo vs Racing Santander', 'event_result': 'scored'}]"
2026-09-17,la-liga,fotmob_live,Málaga vs Villarreal,Villarreal,Málaga,Pape Gueye,tertiary,1,1,1,86,Goal,scored,Gerard Moreno,Georges Mikautadze,Pape Gueye,,,,,,unknown,expected_backup_shift,medium,Pape Gueye took 1 penalty attempt and scored for Villarreal vs Málaga. Primary pre-match: Gerard Moreno (unknown). Secondary pre-match: Georges Mikautadze (unknown). Looks like the expected backup took over because the primary was unavailable or inactive.,2026-09-19,data/goalscorer/la-liga-penalty-takers.json,"Yes - bench, on 37'",No - bench,"Yes - bench, on 63'","Yes - bench, on 37'","Yes - bench, on 37'","[{'id': 'fotmob|la-liga|5868068|2971183937', 'source_event_id': '2971183937', 'match_id': '5868068', 'source_url': 'https://www.fotmob.com/matches/malaga-vs-villarreal/3bwqzr#5868068', 'observed_at': '2026-09-20T13:13:09+00:00', 'event_date': '2026-09-17', 'season': '2026/27', 'team': 'Villarreal', 'taker': 'Pape Gueye', 'primary': 'Gerard Moreno', 'primary_on_pitch': False, 'on_pitch_proof': {'player': 'Gerard Moreno', 'minute': 86, 'method': 'completed_lineup_timeline', 'player_id': 246438, 'bucket': 'subs', 'substitutions': [], 'events': [], 'reason': 'not_on_pitch'}, 'minute': 86, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Málaga vs Villarreal', 'event_result': 'scored'}]"
2026-09-16,la-liga,fotmob_live,Barcelona vs Racing Santander,Barcelona,Racing Santander,Raphinha,primary,2,2,2,"25, 67",Goal,scored,Raphinha,Lamine Yamal,Anthony Gordon,,,,,,unknown,multiple_penalties_split,high,Raphinha took 2 penalty attempts and scored for Barcelona vs Racing Santander. Primary pre-match: Raphinha (unknown). Secondary pre-match: Lamine Yamal (unknown). Strong review flag: penalty duty was split across multiple takers in the same match.,2026-09-02,data/goalscorer/la-liga-penalty-takers.json,"Yes - started, off 69'","Yes - started, off 69'",Yes - started,No - bench,"Yes - started, off 69'","[{'id': 'fotmob|la-liga|5868066|2970853103', 'source_event_id': '2970853103', 'match_id': '5868066', 'source_url': 'https://www.fotmob.com/matches/barcelona-vs-racing-santander/2hex0z#5868066', 'observed_at': '2026-09-20T13:13:09+00:00', 'event_date': '2026-09-16', 'season': '2026/27', 'team': 'Barcelona', 'taker': 'Raphinha', 'primary': 'Raphinha', 'primary_on_pitch': True, 'on_pitch_proof': {'player': 'Raphinha', 'minute': 25, 'method': 'completed_lineup_timeline', 'player_id': 696679, 'bucket': 'starters', 'substitutions': [{'type': 'subout', 'time': 69}], 'events': [], 'reason': 'on_pitch'}, 'minute': 25, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Barcelona vs Racing Santander', 'event_result': 'scored'}, {'id': 'fotmob|la-liga|5868066|2970888865', 'source_event_id': '2970888865', 'match_id': '5868066', 'source_url': 'https://www.fotmob.com/matches/barcelona-vs-racing-santander/2hex0z#5868066', 'observed_at': '2026-09-20T13:13:09+00:00', 'event_date': '2026-09-16', 'season': '2026/27', 'team': 'Barcelona', 'taker': 'Raphinha', 'primary': 'Raphinha', 'primary_on_pitch': True, 'on_pitch_proof': {'player': 'Raphinha', 'minute': 67, 'method': 'completed_lineup_timeline', 'player_id': 696679, 'bucket': 'starters', 'substitutions': [{'type': 'subout', 'time': 69}], 'events': [], 'reason': 'on_pitch'}, 'minute': 67, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Barcelona vs Racing Santander', 'event_result': 'scored'}]"
2026-09-16,la-liga,fotmob_live,Barcelona vs Racing Santander,Barcelona,Racing Santander,Lamine Yamal,secondary,1,0,2,45,AttemptSaved,missed,Raphinha,Lamine Yamal,Anthony Gordon,,,,,,unknown,multiple_penalties_split,high,Lamine Yamal took 1 penalty attempt and missed for Barcelona vs Racing Santander. Primary pre-match: Raphinha (unknown). Secondary pre-match: Lamine Yamal (unknown). Strong review flag: penalty duty was split across multiple takers in the same match.,2026-09-02,data/goalscorer/la-liga-penalty-takers.json,Yes - started,"Yes - started, off 69'",Yes - started,No - bench,Yes - started,"[{'id': 'fotmob|la-liga|5868066|2970865115', 'source_event_id': '2970865115', 'match_id': '5868066', 'source_url': 'https://www.fotmob.com/matches/barcelona-vs-racing-santander/2hex0z#5868066', 'observed_at': '2026-09-20T13:13:09+00:00', 'event_date': '2026-09-16', 'season': '2026/27', 'team': 'Barcelona', 'taker': 'Lamine Yamal', 'primary': 'Raphinha', 'primary_on_pitch': True, 'on_pitch_proof': {'player': 'Raphinha', 'minute': 45, 'method': 'completed_lineup_timeline', 'player_id': 696679, 'bucket': 'starters', 'substitutions': [{'type': 'subout', 'time': 69}], 'events': [], 'reason': 'on_pitch'}, 'minute': 45, 'penalty_kind': 'in_match', 'competitive': True, 'finished': True, 'match': 'Barcelona vs Racing Santander', 'event_result': 'missed'}]"
