compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Real Madrid,FW,FW,4.5,0.222222,0.522845,1.9126,0.7399,1.1748,0.5933,0.697,0.697,0.0429,0.7399,1.0,,0.0579,0,0.6934,0.0512,1.33,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.8,8.0,0.0414,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Roberto Fernández,T1,0.0,,85.0,FW,5,1.0,7,FW,5,4-4-2,0,0,85.0,8,2.9866,3.0,0.5053,0.0134,1.5875,1.1589,0.73,0.9745,0.9225,1.352804,135.281,model,history,4015.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,6149,Unai Nunez,Unai Nunez,Espanyol,Real Madrid,DC,DC,17.0,0.058824,0.05775,17.3159,0.0595,1.1748,0.0506,0.0595,0.0595,0.0,0.0595,1.0,,0.0,0,0.0,0.0,2.8,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Unai Núñez,T1,0.0,,85.0,DR,1,0.5714,7,DEF,1,4-4-2,0,0,85.0,8,0.2447,0.0,0.0436,-0.2447,1.4716,1.1589,0.7875,0.9745,0.9225,-0.018246,-1.825,model,history,4467.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,3423,Kylian Mbappe,Kylian Mbappe,Real Madrid,Espanyol Barcelona,FW,FW,1.533,0.652316,0.611538,1.6352,0.9456,1.6239,0.5143,0.8351,0.8351,0.1104,0.9456,1.0,,0.1168,0,0.7803,0.748,4.89,recent_long,18.0,26.0,0.6923,0.0,0.0,,,1,primary,0.8,8.0,0.0294,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kylian Mbappé,T1,0.0,,85.0,FW,5,1.0,8,FW,5,4-2-3-1,0,0,85.0,8,4.1487,2.0,0.6416,-2.1487,1.4439,1.6736,1.1591,1.2026,1.2053,-0.062512,-6.251,model,history,5561.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,13829,Tyrhys Dolan,Tyrhys Dolan,Espanyol,Real Madrid,Sub,Sub,6.0,0.166667,0.138183,7.2368,0.1487,1.1748,0.1266,0.1487,0.1487,0.0,0.1487,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tyrhys Dolan,T1,0.0,,85.0,ML,3,0.375,8,MID,3,4-4-2,0,0,85.0,8,0.3283,1.0,0.0565,0.6717,1.5894,1.1589,0.7291,0.9745,0.9225,-0.170903,-17.09,model,history,2481.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,8824,Jude Bellingham,Jude Bellingham,Real Madrid,Espanyol Barcelona,MC,MC,2.625,0.380952,0.241009,4.1492,0.2758,1.6239,0.1698,0.2758,0.264,0.0,0.264,1.0446,confirmed_role_delta=+1;usual=MC;today=AM;weight=0.89,0.0,0,0.0,0.0,4.45,recent_long,3.0,25.0,0.12,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jude Bellingham,T1,0.0,,85.0,MC,3,0.7143,7,AM,4,4-2-3-1,1,0,85.0,8,1.519,2.0,0.2317,0.481,1.4439,1.6736,1.1591,1.2026,1.2053,-0.367353,-36.735,model,history,6794.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,11943,Dean Huijsen,Dean Huijsen,Real Madrid,Espanyol Barcelona,Sub,Sub,8.0,0.125,0.076078,13.1444,0.0791,1.6239,0.0487,0.0791,0.0791,0.0,0.0791,1.0,,0.0,0,0.0,0.0,5.07,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dean Huijsen,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.0938,0.0,0.0156,-0.0938,1.5304,1.6736,1.0936,1.2026,1.2053,-0.391374,-39.137,model,history,2046.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,6241,Federico Valverde,Federico Valverde,Real Madrid,Espanyol Barcelona,MC,MC,4.333,0.230787,0.133866,7.4701,0.1437,1.6239,0.0885,0.1437,0.1493,0.0,0.1493,0.9625,confirmed_role_delta=-1;usual=MR;today=DMC;weight=0.75,0.0,0,0.0,0.0,4.99,recent_long,0.0,32.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Federico Valverde,T1,0.0,,85.0,MR,3,0.6,10,DMC,2,4-2-3-1,-1,0,85.0,8,1.0901,4.0,0.1441,2.9099,1.4911,1.6736,1.1224,1.2026,1.2053,-0.419958,-41.996,model,history,8731.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,6740,Miguel Rubio,Miguel Rubio,Espanyol,Real Madrid,Sub,Sub,17.0,0.058824,0.020984,47.6558,0.0212,1.1748,0.0181,0.0212,0.0212,0.0,0.0212,1.0,,0.0,0,0.0,0.0,3.5,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,25.0,,,0.0,0,,,,,0,25.0,8,0.0355,0.0,0.0582,-0.0355,1.5469,1.1589,0.7491,0.9745,0.9225,-0.643275,-64.328,model,history,1712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,12190,Arda Guler,Arda Guler,Real Madrid,Espanyol Barcelona,Sub,Sub,3.25,0.307692,0.082226,12.1615,0.0858,1.6239,0.0528,0.0858,0.0836,0.0,0.0836,1.0268,confirmed_role_delta=+1;usual=ML;today=AM;weight=0.54,0.0,0,0.0,0.0,5.59,recent_long,0.0,27.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Arda Güler,T1,0.0,,85.0,ML,3,0.4286,7,AM,4,4-2-3-1,1,0,85.0,8,0.3462,1.0,0.0742,0.6538,1.467,1.6736,1.1408,1.2026,1.2053,-0.732764,-73.276,model,history,3693.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,10209,Jofre Carreras,Jofre Carreras,Espanyol,Real Madrid,MR,MR,6.5,0.153846,0.038771,25.7927,0.0395,1.1748,0.0337,0.0395,0.0395,0.0,0.0395,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jofre Carreras,T1,0.0,,14.0,MR,3,0.5,2,,,,,0,14.0,8,0.4557,0.0,0.2629,-0.4557,1.5593,1.1589,0.7432,0.9745,0.9225,-0.74799,-74.799,model,history,3107.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
