compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Deportivo Alaves,Valencia CF,0,10949,Arnau Martinez,Arnau Martinez,Valencia,Deportivo Alaves,DR,DR,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.169072,5.9146,0.1852,1.0065,0.184,0.1852,0.1852,0.0,0.1852,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arnau Martínez,T2,0.0,,81.1,DR,1,0.8,10,DEF,1,4-4-1-1,0,0,81.1,8,0.9934,1.0,0.1408,0.0066,1.3181,1.227,0.9309,0.9359,0.9599,1.87422,187.42,model,history,6825.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478566;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Elche CF,Real Madrid,1,8972,Victor Chust,Victor Chust,Elche,Real Madrid,DC,DC,26.0,0.038462,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.107985,9.2605,0.1143,1.1433,0.0999,0.1143,0.1143,0.0,0.1143,1.0,,0.0,0,0.0,0.0,3.32,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Víctor Chust,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-4-1-1,0,0,78.0,8,0.5228,1.0,0.0718,0.4772,1.3433,1.0841,0.8071,0.9926,0.8814,1.807618,180.758,model,history,4565.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478574;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,0,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Rayo Vallecano,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.526766,1.8984,0.7482,1.3638,0.5241,0.7148,0.7148,0.0334,0.7482,1.0,,0.0446,0,0.6524,0.0598,0.89,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.74,6.0,0.0322,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Fernández,T2,0.0,,78.0,FW,5,1.0,9,FW,5,4-2-3-1,0,0,78.0,8,4.7511,6.0,0.6942,1.2489,1.5326,1.7011,1.1099,0.9975,1.2204,0.632974,63.297,model,history,4362.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478582;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Deportivo Alaves,Valencia CF,0,10322,Javi Guerra,Javi Guerra,Valencia,Deportivo Alaves,AMC,AMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.227423,4.3971,0.258,1.0065,0.2564,0.258,0.258,0.0,0.258,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Javier Guerra,T2,0.0,,78.0,ML,3,0.3,10,AM,4,4-4-1-1,1,0,78.0,8,1.3446,3.0,0.1876,1.6554,1.3181,1.227,0.9309,0.9359,0.9599,0.59196,59.196,model,history,7641.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478566;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Elche CF,Real Madrid,1,8271,Fernando Nino,Fernando Nino,Elche,Real Madrid,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.329707,3.033,0.4,1.1433,0.3499,0.4,0.4,0.0,0.4,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fer Niño,T2,0.0,,78.7,FW,5,1.0,5,FW,5,4-4-1-1,0,0,78.7,5,2.027,2.0,0.4642,-0.027,1.3433,1.0841,0.8071,0.9926,0.8814,0.236402,23.64,model,history,393.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478574;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,1,5073,Florian Lejeune,Florian Lejeune,Rayo Vallecano,Espanyol Barcelona,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.160973,6.2122,0.1755,1.8078,0.0971,0.1755,0.1755,0.0,0.1755,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Lejeune,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,0.578,1.0,0.0723,0.422,1.0289,1.6618,1.6151,1.154,1.1988,0.207295,20.73,model,history,10342.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478582;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,1,7515,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,Espanyol Barcelona,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.108952,9.1783,0.1154,1.8078,0.0638,0.1154,0.1154,0.0,0.1154,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrei Rațiu,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,0.6735,1.0,0.1092,0.3265,1.0872,1.6618,1.5284,1.154,1.1988,0.198473,19.847,model,history,6846.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478582;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Elche CF,Real Madrid,1,11362,Facundo Buonanotte,Facundo Buonanotte,Elche,Real Madrid,AMC,AMC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.190505,5.2492,0.2113,1.1433,0.0885,0.1011,0.1011,0.1102,0.2113,1.0,,0.5214,1,0.7771,1.0,1.0,recent_long,1.0,1.0,1.0,0.0,0.0,,,1,primary,0.74,6.0,0.0535,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Facundo Buonanotte,T2,0.0,,78.0,MR,3,0.3333,3,AM,4,4-4-1-1,1,0,78.0,4,0.539,0.0,0.2205,-0.539,1.3433,1.0841,0.8071,0.9926,0.8814,0.143032,14.303,model,history,220.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478574;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,1,7528,Sergio Camello,Sergio Camello,Rayo Vallecano,Espanyol Barcelona,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.379971,2.6318,0.478,1.8078,0.2644,0.478,0.478,0.0,0.478,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Camello,T2,0.0,,78.0,FW,5,0.75,8,FW,5,4-3-3,0,0,78.0,8,2.6485,8.0,0.4523,5.3515,1.0289,1.6618,1.6151,1.154,1.1988,0.092416,9.242,model,history,3977.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478582;market=Anytime Goalscorer
2026-09-15T12:22:16Z,2026-09-15T12:22:14Z,2026-09-15,,Bet365,Spain - LaLiga,Deportivo Alaves,Valencia CF,0,8066,Arnaut Danjuma,Arnaut Danjuma,Valencia,Deportivo Alaves,FW,FW,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.226731,4.4105,0.2571,1.0065,0.2539,0.2555,0.2555,0.0016,0.2571,1.0,,0.0063,0,0.0166,0.0166,3.19,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0005,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arnaut Danjuma,T2,0.0,,78.0,FW,5,0.6,5,FW,5,4-4-1-1,0,0,78.0,8,0.9446,0.0,0.2094,-0.9446,1.3181,1.227,0.9309,0.9359,0.9599,0.020288,2.029,model,history,1964.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478566;market=Anytime Goalscorer
