date,league,review_source,match,team,opponent,actual_taker,actual_role_pre_match,penalties_attempted,penalties_scored,distinct_takers_in_match,minute,event_type,event_result,primary_pre_match,secondary_pre_match,tertiary_pre_match,primary_lineup_status,secondary_lineup_status,tertiary_lineup_status,active_taker_pre_match,active_slot_pre_match,team_lineup_status,actual_taker_match_status,primary_on_pitch_at_penalty,secondary_on_pitch_at_penalty,tertiary_on_pitch_at_penalty,actual_taker_on_pitch_at_penalty,review_type,review_priority,editorial_note,context_generated_at,context_source_path
2026-08-30,ligue-1,fotmob_live,Rennes vs Le Mans,Rennes,Le Mans,Estéban Lepaul,primary,1,1,1,90,Goal,scored,Estéban Lepaul,Ludovic Blas,Issa Soumaré,,,,,,confirmed,Yes - starter,Yes - starter,"Yes - bench, on 74'","No - starter, off 60'",Yes - starter,primary_held,low,Estéban Lepaul took 1 penalty attempt and scored for Rennes vs Le Mans. Primary pre-match: Estéban Lepaul (unknown). Secondary pre-match: Ludovic Blas (unknown). No hierarchy change implied from this event.,2026-09-02,data/goalscorer/ligue-1-penalty-takers.json
2026-08-30,ligue-1,fotmob_live,Paris FC vs Nice,Paris FC,Nice,Lassine Sinayoko,primary,1,1,1,21,Goal,scored,Lassine Sinayoko,Ilan Kebbal,Pablo Pagis,,,,,,confirmed,Yes - starter,Yes - starter,Yes - starter,Yes - starter,Yes - starter,primary_held,low,Lassine Sinayoko took 1 penalty attempt and scored for Paris FC vs Nice. Primary pre-match: Lassine Sinayoko (unknown). Secondary pre-match: Ilan Kebbal (unknown). No hierarchy change implied from this event.,2026-09-02,data/goalscorer/ligue-1-penalty-takers.json
2026-08-30,ligue-1,fotmob_live,Rennes vs Le Mans,Le Mans,Rennes,Louis Mafouta,primary,1,1,1,54,Goal,scored,Louis Mafouta,Dame Gueye,Antoine Rabillard,,,,,,confirmed,Yes - starter,Yes - starter,Yes - starter,"No - bench, on 68'",Yes - starter,primary_held,low,Louis Mafouta took 1 penalty attempt and scored for Le Mans vs Rennes. Primary pre-match: Louis Mafouta (unknown). Secondary pre-match: Dame Gueye (unknown). No hierarchy change implied from this event.,2026-09-02,data/goalscorer/ligue-1-penalty-takers.json
2026-08-29,ligue-1,fotmob_live,Lorient vs Troyes,Troyes,Lorient,Renaud Ripart,primary,1,1,1,29,Goal,scored,Renaud Ripart,Antoine Mille,Mouhamed Diop,,,,,,confirmed,Yes - starter,Yes - starter,Yes - starter,Yes - starter,Yes - starter,primary_held,low,Renaud Ripart took 1 penalty attempt and scored for Troyes vs Lorient. Primary pre-match: Renaud Ripart (unknown). Secondary pre-match: Antoine Mille (unknown). No hierarchy change implied from this event.,2026-09-02,data/goalscorer/ligue-1-penalty-takers.json
2026-08-29,ligue-1,fotmob_live,Strasbourg vs Lens,Lens,Strasbourg,Florian Thauvin,primary,1,1,1,38,Goal,scored,Florian Thauvin,Odsonne Édouard,Thorgan Hazard,,,,,,confirmed,Yes - starter,Yes - starter,No - not in match squad,"No - bench, on 72'",Yes - starter,primary_held,low,Florian Thauvin took 1 penalty attempt and scored for Lens vs Strasbourg. Primary pre-match: Florian Thauvin (unknown). Secondary pre-match: Odsonne Édouard (unknown). No hierarchy change implied from this event.,2026-09-02,data/goalscorer/ligue-1-penalty-takers.json
