date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-17,2026-04-17T18:45:00Z,Racing Club De Lens vs Toulouse FC,France - Ligue 1,Aron Donnum,Toulouse,Racing Club De Lens,shadow_track,-0.0356,1.0292,0,,0,expected_starter,0.156357,6.3956,Bet365,7.0000,0.094499,medium,2026-04-14T19:17:07Z,12045,Aron Donnum,Racing Club De Lens,Toulouse FC,AMC,AMC,6387.0,T2,no_action,,1,0.4179,0.00,,,1,0,lost,2026-04-18T00:04:03Z,-1.0000,played_did_not_score
2026-04-17,2026-04-17T18:45:00Z,Racing Club De Lens vs Toulouse FC,France - Ligue 1,Charlie Cresswell,Toulouse,Racing Club De Lens,shadow_track,-0.6358,0.8605,0,,0,expected_starter,0.101359,9.8659,Bet365,15.0000,0.520385,medium,2026-04-14T19:17:07Z,9220,Charlie Cresswell,Racing Club De Lens,Toulouse FC,DC,DC,4761.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-18T00:04:03Z,-1.0000,played_did_not_score
2026-04-17,2026-04-17T18:45:00Z,Racing Club De Lens vs Toulouse FC,France - Ligue 1,Emersonn Silva,Toulouse,Racing Club De Lens,shadow_track,-0.3166,1.0292,0,,0,expected_starter,0.191625,5.2185,Bet365,5.5000,0.053937,medium,2026-04-17T16:44:16Z,14082,Emersonn Silva,Racing Club De Lens,Toulouse FC,FW,FW,1310.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-18T00:04:03Z,-1.0000,played_did_not_score
2026-04-17,2026-04-17T18:45:00Z,Racing Club De Lens vs Toulouse FC,France - Ligue 1,Matthieu Udol,Lens,Toulouse FC,shadow_track,-0.8390,0.8589,0,,0,starter,0.177026,5.6489,Bet365,6.5000,0.150669,high,2026-04-17T18:33:48Z,5745,Matthieu Udol,Racing Club De Lens,Toulouse FC,DML,DML,5213.0,T1,no_action,non_attacking_role,0,0.0000,0.00,,,1,0,lost,2026-04-18T00:04:03Z,-1.0000,played_did_not_score
2026-04-24,2026-04-24T18:45:00Z,Stade Brest 29 vs Racing Club De Lens,France - Ligue 1,Daouda Guindo,Brest,Racing Club De Lens,shadow_track,-0.4517,0.9245,0,,0,starter,0.088588,11.2883,Bet365,12.0000,0.063056,high,2026-04-24T18:13:49Z,13968,Daouda Guindo,Stade Brest 29,Racing Club De Lens,DL,DL,1266.0,T1,no_action,,0,0.0000,0.00,,,1,1,won,2026-04-25T00:06:00Z,11.0000,scored_1_goals
2026-04-24,2026-04-24T18:45:00Z,Stade Brest 29 vs Racing Club De Lens,France - Ligue 1,Eric Ebimbe,Brest,Racing Club De Lens,shadow_track,-0.2150,1.0133,0,,0,expected_starter,0.224002,4.4642,Bet365,4.7500,0.064010,medium,2026-04-21T19:15:02Z,7562,Eric Ebimbe,Stade Brest 29,Racing Club De Lens,AMC,AMC,838.0,T2,no_action,,0,0.0000,0.00,,,1,1,won,2026-04-25T00:06:00Z,3.7500,scored_1_goals
2026-04-24,2026-04-24T18:45:00Z,Stade Brest 29 vs Racing Club De Lens,France - Ligue 1,Ludovic Ajorque,Brest,Racing Club De Lens,shadow_track,2.3737,0.8980,0,,0,expected_starter,0.325625,3.0710,Bet365,3.2500,0.058281,medium,2026-04-23T09:23:21Z,6905,Ludovic Ajorque,Stade Brest 29,Racing Club De Lens,FW,FW,4827.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-25T00:06:00Z,-1.0000,played_did_not_score
2026-04-24,2026-04-24T18:45:00Z,Stade Brest 29 vs Racing Club De Lens,France - Ligue 1,Matthieu Udol,Lens,Stade Brest 29,shadow_track,-0.8390,1.1964,0,,0,starter,0.199296,5.0177,Bet365,6.5000,0.295424,high,2026-04-24T18:13:49Z,5745,Matthieu Udol,Stade Brest 29,Racing Club De Lens,DML,DML,5213.0,T1,no_action,non_attacking_role,0,0.0000,0.00,,,1,0,lost,2026-04-25T00:06:00Z,-1.0000,played_did_not_score
2026-04-24,2026-04-24T18:45:00Z,Stade Brest 29 vs Racing Club De Lens,France - Ligue 1,Samson Baidoo,Lens,Stade Brest 29,shadow_track,-0.9917,1.1289,0,,0,expected_starter,0.111618,8.9592,Bet365,10.0000,0.116180,medium,2026-04-23T09:23:21Z,13732,Samson Baidoo,Stade Brest 29,Racing Club De Lens,DC,DC,1544.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-25T00:06:00Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T17:00:00Z,Angers SCO vs Paris Saint-Germain,France - Ligue 1,Mohamed Amine Sbai,Angers,Paris Saint-Germain,shadow_track,-0.2098,0.4732,0,,0,expected_starter,0.185694,5.3852,Bet365,7.5000,0.392705,medium,2026-04-25T13:04:21Z,14131,Mohamed Amine Sbai,Angers SCO,Paris Saint-Germain,FW,FW,1660.0,T2,no_action,,0,0.3554,0.00,,,1,0,lost,2026-04-26T00:03:52Z,-1.0000,played_did_not_score
