compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,1,8703,Sinaly Diomande,Sinaly Diomande,Auxerre,Angers SCO,DC,DC,9.0,0.111111,0.239179,4.181,0.2734,1.6286,0.1678,0.2734,0.2734,0.0,0.2734,1.0,,0.0,0,0.0,0.0,0.98,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sinaly Diomandé,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,1.4492,1.0,0.1812,-0.4492,1.3345,1.7863,1.3385,0.997,1.25,1.152608,115.261,model,history,5065.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,1,13793,Lamine Sy,Lamine Sy,Auxerre,Angers SCO,DR,DR,8.0,0.125,0.238752,4.1885,0.2728,1.6286,0.1675,0.2728,0.2728,0.0,0.2728,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Sy,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,1.0957,1.0,0.1733,-0.0957,1.3345,1.7863,1.3385,0.997,1.25,0.910014,91.001,model,history,1609.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,0,14841,Christ Tape,Christ Tape,Toulouse,Stade Brest 29,DL,DL,11.0,0.090909,0.140286,7.1283,0.1512,1.5566,0.0971,0.1512,0.1512,0.0,0.1512,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christ Tapé,T2,0.0,,90.0,DL,1,1.0,1,DEF,1,4-2-3-1,0,0,90.0,1,0.8675,0.0,0.8675,-0.8675,1.6056,1.7,1.0588,1.139,1.2198,0.54315,54.315,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Strasbourg Alsace,Racing Club De Lens,0,5745,Matthieu Udol,Matthieu Udol,Lens,Strasbourg Alsace,DML,DML,7.5,0.133333,0.204104,4.8995,0.2283,1.8141,0.1258,0.2283,0.2283,0.0,0.2283,1.0,,0.0,0,0.0,0.0,3.21,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.2,DML,2,1.0,9,,,,,0,85.2,8,0.8991,0.0,0.1213,-0.8991,1.2523,1.3,1.0381,1.6192,1.0,0.530779,53.078,model,history,5790.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036144;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,1,10100,Kamory Doumbia,Kamory Doumbia,Brest,Toulouse FC,AMC,AMC,4.75,0.210526,0.308054,3.2462,0.3682,1.4519,0.2536,0.3682,0.3682,0.0,0.3682,1.0,,0.0,0,0.0,0.0,2.73,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kamory Doumbia,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,2.9283,1.0,0.4513,-1.9283,1.5057,1.3265,0.881,1.0951,1.0146,0.463255,46.326,model,history,4057.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,0,10517,Yassin Belkhdim,Yassin Belkhdim,Angers,AJ Auxerre,MC,MC,8.0,0.125,0.178359,5.6067,0.1965,1.1717,0.1677,0.1965,0.1965,0.0,0.1965,1.0,,0.0,0,0.0,0.0,0.22,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yassin Belkhdim,T2,0.0,,79.5,AMR,4,0.5,10,DMC,2,4-2-3-1,-2,0,79.5,8,0.7683,0.0,0.1119,-0.7683,1.3889,1.7603,1.2674,0.8366,1.25,0.426873,42.687,model,history,3704.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,1,3536,Jean-Victor Makengo,Jean-Victor Makengo,Lorient,ESTAC Troyes,AMC,AMC,4.5,0.222222,0.301909,3.3123,0.3594,1.3659,0.2631,0.3594,0.3594,0.0,0.3594,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.5,AMC,4,0.8889,9,,,,,0,69.5,8,1.9571,1.0,0.3162,-0.9571,1.7845,1.3,0.7285,1.0452,1.0,0.358592,35.859,model,history,2408.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036134;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,1,13975,Noah Cadiou,Noah Cadiou,Lorient,ESTAC Troyes,MC,MC,5.0,0.2,0.261717,3.8209,0.3034,1.3659,0.2221,0.3034,0.3034,0.0,0.3034,1.0,,0.0,0,0.0,0.0,3.08,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,MC,3,1.0,10,,,,,0,90.0,8,1.2143,2.0,0.1518,0.7857,1.7845,1.3,0.7285,1.0452,1.0,0.308585,30.858,model,history,1941.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036134;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,1,7081,Francisco Sierralta,Francisco Sierralta,Auxerre,Angers SCO,DC,DC,10.0,0.1,0.129783,7.7051,0.139,1.6286,0.0854,0.139,0.139,0.0,0.139,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.8,DC,1,1.0,9,,,,,0,86.8,8,0.7253,1.0,0.0947,0.2747,1.7651,1.7863,1.012,0.997,1.25,0.297834,29.783,model,history,869.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,0,14131,Amine Sbai,Amine Sbai,Angers,AJ Auxerre,AML,AML,4.75,0.210526,0.25319,3.9496,0.2919,1.1717,0.2169,0.2541,0.2541,0.0378,0.2919,1.0,,0.1295,0,0.2934,0.2934,2.5,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,tertiary,0.0,0.0,0.0142,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amine Sbaï,T2,0.0,,78.4,FW,5,0.7,10,AM,4,4-2-3-1,-1,0,78.4,8,1.1457,1.0,0.1574,-0.1457,1.3306,1.7603,1.323,0.8366,1.25,0.202655,20.266,model,history,1955.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
