date,league,review_source,match,team,opponent,actual_taker,actual_role_pre_match,penalties_attempted,penalties_scored,distinct_takers_in_match,minute,event_type,event_result,primary_pre_match,secondary_pre_match,tertiary_pre_match,primary_lineup_status,secondary_lineup_status,tertiary_lineup_status,active_taker_pre_match,active_slot_pre_match,team_lineup_status,review_type,review_priority,editorial_note,context_generated_at,context_source_path
2026-05-24,serie-a,fotmob_live,Cremonese vs Como,Como,Cremonese,Lucas Da Cunha,primary,1,1,1,74,Goal,scored,Lucas Da Cunha,Martin Baturina,Tasos Douvikas,confirmed_starter,confirmed_starter,confirmed_starter,Lucas Da Cunha,primary,unknown,primary_held,low,Lucas Da Cunha took 1 penalty attempt and scored for Como vs Cremonese. Primary pre-match: Lucas Da Cunha (confirmed_starter). Secondary pre-match: Martin Baturina (confirmed_starter). Pre-match active slot was primary -> Lucas Da Cunha. No hierarchy change implied from this event.,2026-05-24T18:25:45Z,data/goalscorer/penalty-duty-context.json
2026-05-24,serie-a,fotmob_live,Hellas Verona vs Roma,Roma,Hellas Verona,Donyell Malen,secondary,1,0,1,56,AttemptSaved,missed,Paulo Dybala,Donyell Malen,Lorenzo Pellegrini,confirmed_starter,confirmed_starter,not_in_squad,Paulo Dybala,primary,unknown,backup_jump_with_primary_available,high,Donyell Malen took 1 penalty attempt and missed for Roma vs Hellas Verona. Primary pre-match: Paulo Dybala (confirmed_starter). Secondary pre-match: Donyell Malen (confirmed_starter). Pre-match active slot was primary -> Paulo Dybala. Strong review flag: a ranked backup took it while the primary still looked available.,2026-05-24T18:25:45Z,data/goalscorer/penalty-duty-context.json
2026-05-24,serie-a,fotmob_live,Cremonese vs Como,Cremonese,Como,Federico Bonazzoli,secondary,1,1,1,55,Goal,scored,Jamie Vardy,Federico Bonazzoli,Milan Djuric,confirmed_starter,confirmed_starter,confirmed_bench,Jamie Vardy,primary,unknown,backup_jump_with_primary_available,high,Federico Bonazzoli took 1 penalty attempt and scored for Cremonese vs Como. Primary pre-match: Jamie Vardy (confirmed_starter). Secondary pre-match: Federico Bonazzoli (confirmed_starter). Pre-match active slot was primary -> Jamie Vardy. Strong review flag: a ranked backup took it while the primary still looked available.,2026-05-24T18:25:45Z,data/goalscorer/penalty-duty-context.json
