file_date,match_date,match,kick_off,league,market,line,side,model_prob,model_prob_raw,model_fair,bookmaker,bookie_odds,edge,stake,stake_label,lambda_h,lambda_a,settled,actual_total_corners,won,pnl_units,pnl_staked,closing_odds,clv,running_pnl
2026-04-12,2026-04-12,Crystal Palace vs Newcastle United,2026-04-12T13:00:00Z,epl,corners,7.5,over,0.7539,0.7539,1.326,Pinnacle,2.87,0.4055,1.5,MAX,4.14,5.58,pending,,,,,,,
2026-04-12,2026-04-13,Fiorentina vs Lazio,2026-04-13T18:45:00Z,serie-a,corners,8.0,under,0.7909,0.7909,1.264,Pinnacle,2.48,0.3877,3.0,MAX,3.47,3.03,pending,,,,,2.48,0.0,
2026-04-12,2026-04-12,Parma vs Napoli,2026-04-12T13:00:00Z,serie-a,corners,7.0,under,0.6231,0.6231,1.605,Pinnacle,3.31,0.321,3.0,MAX,2.33,4.5,pending,,,,,,,
2026-04-12,2026-04-12,Sunderland vs Tottenham Hotspur,2026-04-12T13:00:00Z,epl,corners,9.0,under,0.5573,0.5573,1.794,Pinnacle,3.0,0.224,1.12,HIGH,3.95,5.28,pending,,,,,2.37,0.2658,
2026-04-12,2026-04-12,Como vs Inter Milan,2026-04-12T18:45:00Z,serie-a,corners,7.0,under,0.5875,0.5875,1.702,Pinnacle,2.7,0.2171,2.25,HIGH,2.68,4.39,pending,,,,,2.69,0.0037,
2026-04-12,2026-04-13,Manchester United vs Leeds United,2026-04-13T19:00:00Z,epl,corners,9.0,under,0.6333,0.6333,1.579,Pinnacle,2.4,0.2166,1.12,HIGH,4.31,4.34,pending,,,,,2.4,0.0,
2026-04-12,2026-04-12,Athletic Bilbao vs Villarreal,2026-04-12T19:00:00Z,la-liga,corners,9.0,under,0.6413,0.6413,1.559,Pinnacle,2.04,0.1511,1.25,MEDIUM,5.11,3.48,pending,,,,,2.04,0.0,
2026-04-12,2026-04-12,Lyon vs Lorient,2026-04-12T18:45:00Z,ligue-1,corners,9.0,under,0.6322,0.6322,1.582,Pinnacle,2.03,0.1395,0.38,LOW,6.51,2.15,pending,,,,,2.04,-0.0049,
2026-04-12,2026-04-12,Mallorca vs Rayo Vallecano,2026-04-12T14:15:00Z,la-liga,corners,10.0,over,0.6167,0.6167,1.621,Pinnacle,2.04,0.1265,0.62,LOW,3.61,8.06,pending,,,,,2.04,0.0,
2026-04-12,2026-04-12,FSV Mainz 05 vs SC Freiburg,2026-04-12T17:30:00Z,bundesliga,corners,9.0,under,0.6189,0.6189,1.616,Pinnacle,2.03,0.1263,0.5,LOW,4.6,4.16,pending,,,,,,,
2026-04-12,2026-04-12,Nice vs Le Havre,2026-04-12T15:15:00Z,ligue-1,corners,9.0,under,0.5386,0.5386,1.857,Pinnacle,2.42,0.1254,0.38,LOW,4.95,4.42,pending,,,,,2.46,-0.0163,
2026-04-12,2026-04-12,Bologna vs Lecce,2026-04-12T16:00:00Z,serie-a,corners,9.0,under,0.593,0.593,1.686,Pinnacle,2.07,0.1099,0.38,TINY,6.02,2.94,pending,,,,,2.07,0.0,
2026-04-12,2026-04-12,Nottingham Forest vs Aston Villa,2026-04-12T13:00:00Z,epl,corners,9.5,over,0.519,0.5193,1.927,Pinnacle,2.42,0.1058,0.19,TINY,5.33,4.49,pending,,,,,1.7353,0.3946,
