match,kick_off,league,market,line,side,model_prob,model_prob_raw,model_fair,bookmaker,bookie_odds,edge,prob_gap,stake,stake_label,lambda_h,lambda_a,lambda_h_recent,lambda_a_recent,divergence,consensus,policy_version,file_date
Atletico Madrid vs Athletic Bilbao,2026-04-25T19:00:00Z,la-liga,corners,9.5,under,0.5584,0.7424,1.791,Pinnacle,2.05,0.1447,0.0706,0.62,LOW,4.33,3.45,3.46,2.92,0.1817,divergent,V3.1,2026-04-24
Angers vs Paris Saint-Germain,2026-04-25T17:00:00Z,ligue-1,corners,9.5,over,0.5492,0.5948,1.821,Pinnacle,2.01,0.1038,0.0516,0.19,TINY,4.4,6.03,3.41,6.89,0.0124,aligned,V3.1,2026-04-24
Sunderland vs Nottingham Forest,2026-04-24T19:00:00Z,epl,corners,9.5,over,0.5593,0.6272,1.788,Pinnacle,1.9709,0.1023,0.0519,0.19,TINY,5.18,5.53,4.16,6.6,0.005,aligned,V3.1,2026-04-24
