date,fixture_date,kickoff_iso,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_fair_odds,edge,stake_units,actual_shots,result,pnl,pnl_staked,settled_at,closing_odds,clv,logged_at,policy_version
2026-04-11,,,bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,away,Bet365,10.5,over,1.909,0.6237,1.603,0.1906,,11,won,0.909,0.909,2026-04-09T11:46:22Z,1.727,0.1054,2026-04-09T11:46:22Z,legacy
2026-04-12,2026-04-12,,epl,Sunderland AFC,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,11.5,over,1.909,0.5993,1.537,0.144,,11,lost,-1.0,-1.0,2026-04-13T00:31:28Z,1.727,0.1054,2026-04-09T12:08:20Z,legacy
2026-04-12,,,epl,Nottingham Forest,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.8,0.6193,1.45,0.1147,,12,won,0.8,0.8,2026-04-12T18:56:58Z,1.8,0.0,2026-04-09T12:08:20Z,legacy
2026-04-11,2026-04-11,,epl,Liverpool FC,Fulham FC,Fulham FC,away,Bet365,9.5,over,1.8,0.6568,1.523,0.1822,,19,won,0.8,0.8,2026-04-13T00:31:28Z,1.8,0.0,2026-04-09T22:37:24Z,legacy
2026-04-11,2026-04-11,,epl,Burnley FC,Brighton & Hove Albion,Burnley FC,home,Bet365,11.5,under,2.0,0.5826,1.716,0.1652,,10,won,1.0,1.0,2026-04-13T00:31:28Z,1.833,0.0911,2026-04-09T22:37:24Z,legacy
2026-04-11,2026-04-11,,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,11.5,over,1.833,0.6465,1.547,0.185,,22,won,0.833,0.833,2026-04-13T00:31:28Z,1.833,0.0,2026-04-09T22:37:24Z,legacy
2026-04-11,2026-04-11,,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.6455,1.549,0.1833,,12,won,0.833,0.833,2026-04-13T00:35:24Z,1.833,0.0,2026-04-09T22:37:24Z,legacy
2026-04-11,2026-04-11,,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,2.0,0.6917,1.446,0.3834,,7,won,1.0,1.0,2026-04-13T00:31:28Z,1.909,0.0477,2026-04-09T23:15:26Z,legacy
2026-04-11,2026-04-11,,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,12.5,under,1.909,0.6094,1.641,0.1633,,13,lost,-1.0,-1.0,2026-04-13T00:31:28Z,1.909,0.0,2026-04-09T23:15:26Z,legacy
2026-04-11,2026-04-11,,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,away,Bet365,12.5,over,2.0,0.5531,1.808,0.1061,,10,lost,-1.0,-1.0,2026-04-13T00:31:28Z,2.0,0.0,2026-04-09T23:15:26Z,legacy
2026-04-11,2026-04-11,,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,home,Bet365,12.5,under,1.727,0.637,1.57,0.1001,,22,lost,-1.0,-1.0,2026-04-13T00:31:28Z,1.727,0.0,2026-04-09T23:15:26Z,legacy
2026-04-11,2026-04-11,,bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,home,Bet365,13.5,under,1.727,0.6081,1.645,0.0501,,7,won,0.727,0.727,2026-04-13T00:31:28Z,1.727,0.0,2026-04-09T23:15:26Z,legacy
2026-04-11,2026-04-11,,bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,away,Bet365,13.5,under,1.8,0.6205,1.612,0.1169,,10,won,0.8,0.8,2026-04-13T00:31:28Z,1.8,0.0,2026-04-09T23:15:26Z,legacy
2026-04-10,,,serie-a,AS Roma,Pisa SC,Pisa SC,away,Bet365,8.5,under,1.727,0.6675,1.498,0.1527,,9,lost,-1.0,-1.0,2026-04-09T23:41:43Z,1.727,0.0,2026-04-09T23:41:43Z,legacy
2026-04-10,,,serie-a,AS Roma,Pisa SC,AS Roma,home,Bet365,17.5,under,1.8,0.6216,1.609,0.1189,,8,won,0.8,0.8,2026-04-09T23:41:43Z,1.909,-0.0571,2026-04-09T23:41:43Z,legacy
2026-04-10,,,la-liga,Real Madrid,Girona FC,Girona FC,away,Bet365,8.5,under,2.0,0.5452,1.834,0.0904,,10,lost,-1.0,-1.0,2026-04-09T23:41:43Z,2.0,0.0,2026-04-09T23:41:43Z,legacy
2026-04-10,,,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,20.5,under,1.833,0.6981,1.432,0.2797,,22,lost,-1.0,-1.0,2026-04-09T23:41:43Z,1.833,0.0,2026-04-09T23:41:43Z,legacy
2026-04-11,2026-04-11,,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,19.5,over,1.8,0.6843,1.461,0.2318,,20,won,0.8,0.8,2026-04-13T00:35:24Z,1.833,-0.018,2026-04-09T23:41:43Z,legacy
2026-04-11,,,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,2.0,0.6145,1.627,0.2289,,24,lost,-1.0,-1.0,2026-04-09T23:41:43Z,1.8,0.1111,2026-04-09T23:41:43Z,legacy
