date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl
2026-04-11,epl,Liverpool FC,Fulham FC,Fulham FC,away,Bet365,9.5,over,1.8,0.6593,0.6593,1.517,0.1867,0.1867,,,
2026-04-11,epl,Burnley FC,Brighton & Hove Albion,Burnley FC,home,Bet365,11.5,under,1.833,0.7171,0.7171,1.395,0.3144,0.3144,,,
2026-04-11,serie-a,Torino FC,Hellas Verona,Torino FC,home,Bet365,13.5,under,1.8,0.6586,0.6586,1.518,0.1855,0.1855,,,
2026-04-11,serie-a,Torino FC,Hellas Verona,Hellas Verona,away,Bet365,9.5,under,2.0,0.5959,0.5959,1.678,0.1918,0.1918,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,11.5,over,1.833,0.7399,0.7399,1.352,0.3562,0.3562,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,1.909,0.8644,0.8644,1.157,0.6501,0.6501,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,19.5,over,1.8,0.6843,0.6843,1.461,0.2318,0.2318,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,12.5,under,1.909,0.7516,0.7516,1.33,0.4348,0.4348,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,10.5,under,1.909,0.6523,0.6523,1.533,0.2452,0.2452,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.6927,0.6927,1.444,0.2697,0.2697,,,
2026-04-11,bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,home,Bet365,13.5,under,1.8,0.6077,0.6077,1.646,0.0939,0.0939,,,
2026-04-11,bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,away,Bet365,10.5,over,1.909,0.6237,0.6237,1.603,0.1906,0.1906,,,
