league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,note,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5
epl,2026-04-11T11:30:00Z,Arsenal,Bournemouth,16.53,9.02,,0.9668,1.034,30.081,0.4151,2.409,1.71,0.9389,1.065,16.379,0.2963,3.375,1.421,0.8972,1.115,9.724,0.1989,5.029,1.248,0.8396,1.191,6.234,0.1256,7.96,1.144,0.7664,1.305,4.281,0.0748,13.365,1.081
la-liga,2026-04-11T12:00:00Z,Real Sociedad,Alavés,13.96,12.39,,0.8888,1.125,8.989,0.7904,1.265,4.77,0.8217,1.217,5.61,0.6927,1.444,3.254,0.7367,1.357,3.798,0.5827,1.716,2.396,0.6377,1.568,2.76,0.469,2.132,1.883,0.5314,1.882,2.134,0.3607,2.773,1.564
serie-a,2026-04-11T13:00:00Z,Cagliari,Cremonese,13.28,9.15,,0.8519,1.174,6.753,0.4318,2.316,1.76,0.7716,1.296,4.379,0.3115,3.211,1.452,0.6747,1.482,3.074,0.2114,4.731,1.268,0.5674,1.763,2.311,0.1351,7.401,1.156,0.4577,2.185,1.844,0.0815,12.277,1.089
serie-a,2026-04-11T13:00:00Z,Torino,Hellas Verona,12.22,8.94,,0.7759,1.289,4.462,0.4041,2.475,1.678,0.6749,1.482,3.076,0.2864,3.491,1.401,0.5628,1.777,2.287,0.1908,5.241,1.236,0.4486,2.229,1.814,0.1196,8.361,1.136,0.3414,2.929,1.518,0.0707,14.153,1.076
bundesliga,2026-04-11T13:30:00Z,1. FC Heidenheim,Union Berlin,11.64,11.41,,0.7243,1.381,3.627,0.7025,1.424,3.361,0.6134,1.63,2.587,0.5883,1.7,2.429,0.4961,2.016,1.985,0.4698,2.129,1.886,0.3824,2.615,1.619,0.3571,2.8,1.555,0.2806,3.564,1.39,0.2582,3.873,1.348
bundesliga,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,12.68,11.73,,0.8123,1.231,5.328,0.7331,1.364,3.747,0.7202,1.388,3.574,0.6237,1.603,2.657,0.6141,1.629,2.591,0.507,1.972,2.029,0.5018,1.993,2.007,0.393,2.544,1.648,0.3923,2.549,1.646,0.2902,3.446,1.409
bundesliga,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,15.51,9.02,,0.945,1.058,18.179,0.4156,2.406,1.711,0.9042,1.106,10.435,0.2967,3.37,1.422,0.8466,1.181,6.52,0.1992,5.02,1.249,0.7722,1.295,4.391,0.1259,7.943,1.144,0.6835,1.463,3.16,0.075,13.332,1.081
bundesliga,2026-04-11T13:30:00Z,VfL Wolfsburg,Eintracht Frankfurt,9.97,13.21,,0.5389,1.856,2.169,0.8479,1.179,6.573,0.4138,2.417,1.706,0.7662,1.305,4.278,0.3004,3.329,1.429,0.6682,1.497,3.014,0.2061,4.853,1.26,0.5602,1.785,2.274,0.1337,7.479,1.154,0.4505,2.22,1.82
epl,2026-04-11T14:00:00Z,Brentford,Everton,12.96,10.74,,0.8318,1.202,5.944,0.6308,1.585,2.708,0.7452,1.342,3.924,0.5089,1.965,2.036,0.6431,1.555,2.802,0.3899,2.565,1.639,0.5329,1.877,2.141,0.2834,3.529,1.395,0.4229,2.364,1.733,0.1953,5.119,1.243
epl,2026-04-11T14:00:00Z,Burnley,Brighton and Hove Albion,9.82,16.71,,0.5193,1.926,2.08,0.9698,1.031,33.058,0.3944,2.535,1.651,0.9439,1.059,17.833,0.2829,3.534,1.395,0.9047,1.105,10.491,0.1917,5.217,1.237,0.85,1.176,6.667,0.1228,8.146,1.14,0.7797,1.283,4.54
la-liga,2026-04-11T14:15:00Z,Elche CF,Valencia,9.15,14.0,,0.4326,2.312,1.762,0.8905,1.123,9.136,0.3122,3.203,1.454,0.8242,1.213,5.69,0.212,4.717,1.269,0.7399,1.352,3.844,0.1356,7.377,1.157,0.6414,1.559,2.789,0.0818,12.23,1.089,0.5354,1.868,2.153
serie-a,2026-04-11T16:00:00Z,AC Milan,Udinese,16.13,8.31,,0.9595,1.042,24.663,0.322,3.106,1.475,0.927,1.079,13.703,0.2156,4.638,1.275,0.8795,1.137,8.296,0.1353,7.393,1.156,0.8155,1.226,5.421,0.0797,12.553,1.087,0.7362,1.358,3.79,0.0441,22.657,1.046
bundesliga,2026-04-11T16:30:00Z,FC St. Pauli,Bayern Munich,7.86,19.41,,0.2667,3.75,1.364,0.993,1.007,142.111,0.1709,5.852,1.206,0.9852,1.015,67.429,0.1024,9.768,1.114,0.9714,1.029,34.99,0.0575,17.395,1.061,0.9492,1.054,19.679,0.0303,32.97,1.031,0.916,1.092,11.904
epl,2026-04-11T16:30:00Z,Liverpool,Fulham,16.6,11.0,,0.9679,1.033,31.122,0.6593,1.517,2.935,0.9408,1.063,16.889,0.5399,1.852,2.174,0.8999,1.111,9.993,0.4206,2.378,1.726,0.8434,1.186,6.387,0.3112,3.214,1.452,0.7713,1.297,4.372,0.2186,4.575,1.28
la-liga,2026-04-11T16:30:00Z,Barcelona,Espanyol,21.87,8.22,,0.9984,1.002,614.097,0.3112,3.214,1.452,0.9962,1.004,261.955,0.2067,4.839,1.26,0.9918,1.008,122.399,0.1286,7.779,1.148,0.9839,1.016,62.099,0.075,13.327,1.081,0.9705,1.03,33.955,0.0412,24.275,1.043
serie-a,2026-04-11T18:45:00Z,Atalanta BC,Juventus,12.52,16.74,,0.8002,1.25,5.006,0.9702,1.031,33.519,0.705,1.418,3.39,0.9446,1.059,18.057,0.5966,1.676,2.479,0.9057,1.104,10.609,0.4835,2.068,1.936,0.8515,1.174,6.734,0.3745,2.67,1.599,0.7816,1.279,4.579
la-liga,2026-04-11T19:00:00Z,Sevilla,Atlético Madrid,9.44,10.41,,0.4708,2.124,1.89,0.5917,1.69,2.449,0.3477,2.876,1.533,0.4676,2.138,1.878,0.242,4.133,1.319,0.3502,2.855,1.539,0.1588,6.297,1.189,0.2484,4.026,1.33,0.0984,10.163,1.109,0.1669,5.991,1.2
serie-a,2026-04-12T10:30:00Z,Genoa,Sassuolo,14.81,9.38,,0.9237,1.083,13.113,0.4628,2.161,1.862,0.872,1.147,7.812,0.3402,2.94,1.516,0.8023,1.246,5.059,0.2356,4.245,1.308,0.7163,1.396,3.525,0.1538,6.503,1.182,0.6184,1.617,2.62,0.0948,10.554,1.105
la-liga,2026-04-12T12:00:00Z,CA Osasuna,Real Betis,11.73,12.25,,0.7334,1.364,3.751,0.779,1.284,4.525,0.624,1.603,2.66,0.6787,1.473,3.112,0.5074,1.971,2.03,0.567,1.764,2.309,0.3934,2.542,1.648,0.4529,2.208,1.828,0.2905,3.443,1.409,0.3454,2.895,1.528
epl,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,13.21,13.44,,0.8478,1.179,6.572,0.8611,1.161,7.199,0.7662,1.305,4.277,0.7839,1.276,4.627,0.6681,1.497,3.013,0.6896,1.45,3.221,0.5602,1.785,2.274,0.5839,1.713,2.403,0.4504,2.22,1.82,0.4748,2.106,1.904
epl,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,13.71,12.76,,0.8761,1.141,8.071,0.8177,1.223,5.485,0.8042,1.243,5.108,0.727,1.375,3.664,0.7147,1.399,3.505,0.6219,1.608,2.645,0.6123,1.633,2.58,0.5102,1.96,2.042,0.5044,1.982,2.018,0.4005,2.497,1.668
epl,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,12.04,13.04,,0.7612,1.314,4.188,0.8365,1.195,6.118,0.6571,1.522,2.917,0.7514,1.331,4.022,0.5432,1.841,2.189,0.6505,1.537,2.861,0.4288,2.332,1.751,0.5408,1.849,2.178,0.3229,3.097,1.477,0.4309,2.321,1.757
serie-a,2026-04-12T13:00:00Z,Parma,Napoli,9.46,12.67,,0.4725,2.116,1.896,0.8114,1.232,5.304,0.3493,2.863,1.537,0.7191,1.391,3.56,0.2434,4.108,1.322,0.6128,1.632,2.583,0.1599,6.253,1.19,0.5005,1.998,2.002,0.0992,10.08,1.11,0.391,2.558,1.642
bundesliga,2026-04-12T13:30:00Z,1. FC Köln,Werder Bremen,10.26,12.15,,0.5746,1.74,2.35,0.7703,1.298,4.353,0.4499,2.223,1.818,0.6681,1.497,3.013,0.3335,2.998,1.5,0.5552,1.801,2.248,0.234,4.273,1.306,0.4409,2.268,1.789,0.1555,6.431,1.184,0.3342,2.993,1.502
la-liga,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,9.53,14.53,,0.4822,2.074,1.931,0.9136,1.095,11.569,0.3585,2.789,1.559,0.8571,1.167,6.996,0.2514,3.978,1.336,0.7824,1.278,4.596,0.1662,6.016,1.199,0.692,1.445,3.247,0.1038,9.633,1.116,0.5909,1.692,2.444
bundesliga,2026-04-12T15:30:00Z,VfB Stuttgart,Hamburger SV,16.97,9.52,,0.9735,1.027,37.732,0.4813,2.078,1.928,0.9502,1.052,20.094,0.3576,2.796,1.557,0.9143,1.094,11.674,0.2506,3.991,1.334,0.8636,1.158,7.33,0.1656,6.038,1.198,0.7973,1.254,4.933,0.1034,9.676,1.115
epl,2026-04-12T15:30:00Z,Chelsea,Manchester City,12.91,14.24,,0.8282,1.207,5.822,0.9016,1.109,10.167,0.7406,1.35,3.855,0.8399,1.191,6.246,0.6377,1.568,2.761,0.76,1.316,4.166,0.5271,1.897,2.115,0.6651,1.504,2.986,0.4172,2.397,1.716,0.5611,1.782,2.279
serie-a,2026-04-12T16:00:00Z,Bologna,Lecce,15.16,7.53,,0.9353,1.069,15.45,0.2269,4.408,1.293,0.8893,1.125,9.031,0.1402,7.132,1.163,0.8259,1.211,5.742,0.0809,12.358,1.088,0.7457,1.341,3.933,0.0437,22.874,1.046,0.6522,1.533,2.876,0.0222,45.1,1.023
la-liga,2026-04-12T16:30:00Z,Celta Vigo,Oviedo,13.42,9.26,,0.8604,1.162,7.163,0.4471,2.237,1.809,0.7829,1.277,4.607,0.3255,3.072,1.483,0.6884,1.453,3.209,0.2231,4.482,1.287,0.5827,1.716,2.396,0.1441,6.939,1.168,0.4735,2.112,1.899,0.0878,11.386,1.096
bundesliga,2026-04-12T17:30:00Z,FSV Mainz 05,SC Freiburg,14.17,12.68,,0.8986,1.113,9.864,0.8118,1.232,5.315,0.8356,1.197,6.083,0.7196,1.39,3.567,0.7544,1.326,4.072,0.6134,1.63,2.586,0.6585,1.519,2.928,0.5011,1.996,2.004,0.5539,1.805,2.242,0.3916,2.554,1.644
serie-a,2026-04-12T18:45:00Z,Como,Inter Milan,10.44,11.36,,0.5956,1.679,2.473,0.6969,1.435,3.299,0.4716,2.12,1.893,0.5819,1.719,2.392,0.354,2.825,1.548,0.4632,2.159,1.863,0.2517,3.973,1.336,0.3508,2.85,1.54,0.1696,5.898,1.204,0.2527,3.957,1.338
la-liga,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,13.13,9.0,,0.8425,1.187,6.348,0.4124,2.425,1.702,0.7591,1.317,4.152,0.2938,3.403,1.416,0.6597,1.516,2.938,0.1968,5.08,1.245,0.5509,1.815,2.227,0.1241,8.058,1.142,0.441,2.268,1.789,0.0738,13.556,1.08
serie-a,2026-04-13T18:45:00Z,Fiorentina,Lazio,13.65,9.92,,0.8727,1.146,7.858,0.5315,1.882,2.134,0.7996,1.251,4.991,0.4064,2.461,1.685,0.709,1.411,3.436,0.2937,3.405,1.416,0.6058,1.651,2.537,0.2005,4.987,1.251,0.4976,2.01,1.99,0.1295,7.725,1.149
epl,2026-04-13T19:00:00Z,Manchester United,Leeds United,16.51,9.8,,0.9664,1.035,29.759,0.5171,1.934,2.071,0.9384,1.066,16.222,0.3923,2.549,1.645,0.8963,1.116,9.64,0.281,3.559,1.391,0.8384,1.193,6.187,0.1901,5.26,1.235,0.7649,1.307,4.253,0.1216,8.226,1.138
la-liga,2026-04-13T19:00:00Z,Levante,Getafe,10.04,10.67,,0.5467,1.829,2.206,0.6221,1.608,2.646,0.4216,2.372,1.729,0.4996,2.002,1.998,0.3074,3.253,1.444,0.3808,2.626,1.615,0.212,4.718,1.269,0.2753,3.633,1.38,0.1382,7.233,1.16,0.1887,5.3,1.233
serie-a,2026-04-17T16:30:00Z,Sassuolo,Como,6.64,17.69,,0.1353,7.393,1.156,0.9818,1.019,54.92,0.0751,13.307,1.081,0.9646,1.037,28.241,0.0388,25.743,1.04,0.9369,1.067,15.856,0.0187,53.343,1.019,0.8962,1.116,9.631,0.0085,117.988,1.009,0.8407,1.189,6.278
bundesliga,2026-04-17T18:30:00Z,FC St. Pauli,1. FC Köln,9.48,11.09,,0.4757,2.102,1.907,0.6696,1.494,3.026,0.3523,2.839,1.544,0.5512,1.814,2.228,0.246,4.066,1.326,0.4319,2.315,1.76,0.162,6.175,1.193,0.3216,3.11,1.474,0.1007,9.932,1.112,0.2274,4.397,1.294
