league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-04-13T18:45:00Z,Fiorentina,Lazio,14.93,10.7,16.54,10.46,17.56,10.28,,0.8916,1.122,9.225,0.7041,1.42,3.38,0.8506,1.176,6.693,0.609,1.642,2.558,0.7817,1.279,4.58,0.5305,1.885,2.13,0.7335,1.363,3.753,0.4503,2.221,1.819,0.686,1.458,3.185,0.3859,2.591,1.628,0.6181,1.618,2.618,0.3165,3.16,1.463,0.5231,1.912,2.097,0.2435,4.107,1.322,0.4439,2.253,1.798,0.1725,5.798,1.208,0.3829,2.612,1.62,0.1231,8.123,1.14,0.3045,3.284,1.438,0.0847,11.808,1.093,0.1994,5.015,1.249,0.0349,28.617,1.036,0.1473,6.789,1.173,0.0172,57.986,1.018
epl,2026-04-13T19:00:00Z,Manchester United,Leeds United,16.58,9.96,16.84,9.22,16.46,8.85,,0.8979,1.114,9.797,0.6501,1.538,2.858,0.8592,1.164,7.1,0.5419,1.845,2.183,0.7917,1.263,4.8,0.4647,2.152,1.868,0.7451,1.342,3.923,0.3778,2.647,1.607,0.6986,1.432,3.317,0.3106,3.219,1.451,0.6312,1.584,2.711,0.2443,4.093,1.323,0.5359,1.866,2.155,0.1813,5.517,1.221,0.457,2.188,1.842,0.1193,8.383,1.135,0.396,2.525,1.656,0.0788,12.691,1.086,0.3163,3.162,1.463,0.0516,19.396,1.054,0.2097,4.77,1.265,0.0181,55.242,1.018,0.1567,6.381,1.186,0.0078,127.958,1.008
la-liga,2026-04-13T19:00:00Z,Levante,Getafe,11.11,11.59,11.58,12.25,13.76,13.5,,0.7474,1.338,3.959,0.7715,1.296,4.377,0.6634,1.507,2.97,0.6939,1.441,3.267,0.5842,1.712,2.405,0.6148,1.627,2.596,0.5102,1.96,2.042,0.5444,1.837,2.195,0.4489,2.228,1.815,0.485,2.062,1.942,0.3783,2.643,1.609,0.4142,2.414,1.707,0.2987,3.348,1.426,0.3312,3.019,1.495,0.2228,4.489,1.287,0.2535,3.945,1.34,0.168,5.953,1.202,0.1965,5.089,1.245,0.1201,8.325,1.137,0.1434,6.973,1.167,0.0561,17.833,1.059,0.0714,13.996,1.077,0.0307,32.6,1.032,0.0413,24.211,1.043
serie-a,2026-04-17T16:30:00Z,Sassuolo,Como,6.81,17.52,6.51,15.97,5.71,13.53,,0.4958,2.017,1.984,0.8789,1.138,8.256,0.3578,2.795,1.557,0.8335,1.2,6.005,0.288,3.472,1.404,0.7621,1.312,4.203,0.1963,5.093,1.244,0.7109,1.407,3.459,0.1363,7.338,1.158,0.6618,1.511,2.956,0.092,10.866,1.101,0.5929,1.686,2.457,0.061,16.384,1.065,0.4987,2.005,1.995,0.0317,31.498,1.033,0.419,2.386,1.721,0.0165,60.528,1.017,0.358,2.793,1.558,0.0095,105.577,1.01,0.2824,3.541,1.393,0.0021,476.129,1.002,0.1803,5.546,1.22,0.0006,1632.546,1.001,0.1301,7.689,1.15
bundesliga,2026-04-17T18:30:00Z,FC St. Pauli,1. FC Köln,10.08,11.56,10.22,11.82,10.02,13.03,,0.6943,1.44,3.271,0.7562,1.322,4.102,0.5968,1.676,2.48,0.6745,1.483,3.072,0.5184,1.929,2.077,0.5953,1.68,2.471,0.437,2.288,1.776,0.5226,1.914,2.095,0.3719,2.689,1.592,0.462,2.165,1.859,0.3029,3.302,1.434,0.3913,2.556,1.643,0.2316,4.318,1.301,0.3104,3.222,1.45,0.162,6.174,1.193,0.2337,4.278,1.305,0.1141,8.767,1.129,0.1781,5.615,1.217,0.0778,12.859,1.084,0.1283,7.793,1.147,0.0312,32.078,1.032,0.0614,16.298,1.065,0.015,66.575,1.015,0.0343,29.193,1.035
serie-a,2026-04-17T18:45:00Z,Inter Milan,Cagliari,20.41,6.16,20.35,6.67,20.84,7.21,,0.9528,1.05,21.18,0.5073,1.971,2.029,0.9349,1.07,15.368,0.3708,2.697,1.589,0.8886,1.125,8.973,0.3002,3.332,1.429,0.8602,1.163,7.154,0.2078,4.811,1.262,0.8265,1.21,5.764,0.1464,6.832,1.171,0.7703,1.298,4.354,0.1,9.995,1.111,0.6795,1.472,3.121,0.0669,14.954,1.072,0.608,1.645,2.551,0.0354,28.25,1.037,0.5497,1.819,2.221,0.0187,53.347,1.019,0.4574,2.186,1.843,0.0108,92.232,1.011,0.3373,2.964,1.509,0.0025,402.37,1.002,0.2794,3.579,1.388,0.0007,1340.055,1.001
epl,2026-04-18T11:30:00Z,Brentford,Fulham,11.62,12.73,12.17,11.37,11.17,11.8,,0.7688,1.301,4.325,0.7397,1.352,3.841,0.6904,1.448,3.23,0.6536,1.53,2.887,0.6112,1.636,2.572,0.5745,1.741,2.35,0.5404,1.85,2.176,0.4994,2.002,1.998,0.4808,2.08,1.926,0.4375,2.286,1.778,0.41,2.439,1.695,0.3671,2.724,1.58,0.3274,3.054,1.487,0.2885,3.466,1.406,0.2499,4.002,1.333,0.2133,4.688,1.271,0.1931,5.179,1.239,0.1594,6.274,1.19,0.1406,7.112,1.164,0.1132,8.833,1.128,0.0695,14.38,1.075,0.0517,19.332,1.055,0.04,25.031,1.042,0.0278,35.981,1.029
serie-a,2026-04-18T13:00:00Z,Udinese,Parma,11.95,11.92,12.98,10.44,10.29,9.2,,0.7957,1.257,4.895,0.7031,1.422,3.368,0.7248,1.38,3.633,0.6078,1.645,2.55,0.646,1.548,2.825,0.5292,1.889,2.124,0.5794,1.726,2.378,0.449,2.227,1.815,0.5221,1.915,2.092,0.3845,2.601,1.625,0.4512,2.216,1.822,0.3151,3.174,1.46,0.3652,2.738,1.575,0.2423,4.128,1.32,0.2862,3.494,1.401,0.1714,5.835,1.207,0.2276,4.394,1.295,0.1222,8.187,1.139,0.1693,5.907,1.204,0.084,11.911,1.092,0.0897,11.142,1.099,0.0345,28.952,1.036,0.0547,18.271,1.058,0.017,58.809,1.017
bundesliga,2026-04-18T13:30:00Z,Bayer Leverkusen,Augsburg,18.73,11.21,19.29,11.87,18.18,12.92,,0.9395,1.064,16.538,0.758,1.319,4.132,0.9164,1.091,11.96,0.6768,1.478,3.094,0.8631,1.159,7.306,0.5976,1.673,2.485,0.8294,1.206,5.862,0.5251,1.904,2.106,0.7915,1.264,4.795,0.4647,2.152,1.868,0.7309,1.368,3.716,0.394,2.538,1.65,0.6371,1.57,2.756,0.3128,3.197,1.455,0.5625,1.778,2.286,0.236,4.237,1.309,0.5029,1.988,2.012,0.1802,5.549,1.22,0.4136,2.418,1.705,0.13,7.69,1.149,0.2969,3.368,1.422,0.0625,16.003,1.067,0.2397,4.172,1.315,0.035,28.545,1.036
bundesliga,2026-04-18T13:30:00Z,TSG Hoffenheim,Borussia Dortmund,13.01,12.33,13.63,11.56,15.28,12.15,,0.8161,1.225,5.437,0.7467,1.339,3.949,0.751,1.332,4.015,0.6625,1.509,2.963,0.673,1.486,3.058,0.5834,1.714,2.4,0.6098,1.64,2.563,0.5093,1.964,2.038,0.5542,1.804,2.243,0.4479,2.232,1.811,0.4835,2.068,1.936,0.3774,2.65,1.606,0.3951,2.531,1.653,0.2978,3.358,1.424,0.3154,3.17,1.461,0.2219,4.506,1.285,0.2557,3.91,1.344,0.1673,5.979,1.201,0.1932,5.175,1.239,0.1195,8.366,1.136,0.1076,9.292,1.121,0.0557,17.954,1.059,0.0685,14.589,1.074,0.0304,32.871,1.031
bundesliga,2026-04-18T13:30:00Z,Werder Bremen,Hamburger SV,16.7,8.43,17.59,8.69,18.94,7.57,,0.9124,1.096,11.418,0.6246,1.601,2.664,0.8789,1.138,8.258,0.5106,1.958,2.043,0.8154,1.226,5.416,0.4342,2.303,1.768,0.7727,1.294,4.4,0.3448,2.9,1.526,0.7286,1.372,3.685,0.277,3.609,1.383,0.6628,1.509,2.966,0.2131,4.692,1.271,0.5673,1.763,2.311,0.1552,6.442,1.184,0.4894,2.043,1.958,0.0984,10.162,1.109,0.4286,2.333,1.75,0.0625,15.988,1.067,0.3456,2.894,1.528,0.04,25.015,1.042,0.2355,4.246,1.308,0.013,76.935,1.013,0.1808,5.531,1.221,0.0053,189.995,1.005
bundesliga,2026-04-18T13:30:00Z,Union Berlin,VfL Wolfsburg,14.83,10.56,14.7,10.22,14.93,9.93,,0.8468,1.181,6.529,0.694,1.441,3.268,0.791,1.264,4.785,0.5964,1.677,2.478,0.7153,1.398,3.512,0.5181,1.93,2.075,0.6576,1.521,2.92,0.4366,2.291,1.775,0.6048,1.653,2.531,0.3715,2.692,1.591,0.5347,1.87,2.149,0.3025,3.306,1.434,0.4431,2.257,1.796,0.2312,4.325,1.301,0.3631,2.754,1.57,0.1617,6.186,1.193,0.3024,3.307,1.433,0.1138,8.788,1.128,0.2335,4.283,1.305,0.0776,12.894,1.084,0.1394,7.171,1.162,0.0311,32.195,1.032,0.0946,10.576,1.104,0.015,66.868,1.015
epl,2026-04-18T14:00:00Z,Newcastle United,Bournemouth,15.37,15.98,15.37,15.55,16.55,14.76,,0.8643,1.157,7.369,0.8689,1.151,7.625,0.814,1.228,5.378,0.8201,1.219,5.559,0.7404,1.351,3.852,0.7471,1.339,3.954,0.6861,1.458,3.186,0.6938,1.441,3.265,0.6352,1.574,2.741,0.6434,1.554,2.804,0.5657,1.768,2.302,0.574,1.742,2.348,0.4725,2.116,1.896,0.4805,2.081,1.925,0.3926,2.547,1.646,0.4006,2.496,1.668,0.3316,3.016,1.496,0.3396,2.944,1.514,0.2591,3.86,1.35,0.2661,3.757,1.363,0.1606,6.227,1.191,0.1665,6.005,1.2,0.1127,8.876,1.127,0.1179,8.485,1.134
epl,2026-04-18T14:00:00Z,Leeds United,Wolverhampton Wanderers,15.73,8.59,16.4,9.09,15.23,11.11,,0.8886,1.125,8.978,0.644,1.553,2.809,0.8466,1.181,6.517,0.5345,1.871,2.148,0.777,1.287,4.485,0.4575,2.186,1.843,0.7281,1.373,3.678,0.37,2.703,1.587,0.6802,1.47,3.127,0.3025,3.305,1.434,0.6121,1.634,2.578,0.2368,4.223,1.31,0.5172,1.933,2.071,0.1749,5.717,1.212,0.4379,2.284,1.779,0.1141,8.764,1.129,0.3769,2.654,1.605,0.0747,13.388,1.081,0.2991,3.343,1.427,0.0486,20.576,1.051,0.1947,5.135,1.242,0.0168,59.677,1.017,0.1431,6.99,1.167,0.0071,140.337,1.007
serie-a,2026-04-18T16:00:00Z,Napoli,Lazio,13.78,7.88,13.65,7.7,13.67,7.65,,0.8167,1.224,5.457,0.5714,1.75,2.333,0.7518,1.33,4.029,0.4461,2.242,1.805,0.6739,1.484,3.066,0.3718,2.69,1.592,0.6108,1.637,2.569,0.279,3.585,1.387,0.5552,1.801,2.248,0.2121,4.715,1.269,0.4845,2.064,1.94,0.155,6.452,1.183,0.3961,2.525,1.656,0.1085,9.216,1.122,0.3164,3.161,1.463,0.0634,15.768,1.068,0.2567,3.896,1.345,0.0371,26.951,1.039,0.194,5.154,1.241,0.0226,44.21,1.023,0.1082,9.239,1.121,0.0063,159.614,1.006,0.069,14.488,1.074,0.0022,451.328,1.002
bundesliga,2026-04-18T16:30:00Z,Eintracht Frankfurt,RB Leipzig,10.35,13.08,11.0,12.87,11.31,10.4,,0.7257,1.378,3.645,0.7923,1.262,4.814,0.636,1.572,2.747,0.7204,1.388,3.576,0.5571,1.795,2.258,0.6415,1.559,2.79,0.4799,2.084,1.923,0.5744,1.741,2.35,0.417,2.398,1.715,0.5168,1.935,2.069,0.3468,2.883,1.531,0.4459,2.243,1.805,0.2704,3.698,1.371,0.3603,2.775,1.563,0.1967,5.084,1.245,0.2814,3.553,1.392,0.1444,6.924,1.169,0.223,4.484,1.287,0.1013,9.87,1.113,0.1655,6.044,1.198,0.0445,22.476,1.047,0.087,11.499,1.095,0.0231,43.244,1.024,0.0526,18.998,1.056
epl,2026-04-18T16:30:00Z,Tottenham Hotspur,Brighton and Hove Albion,12.23,13.59,11.67,13.32,13.36,12.57,,0.7509,1.332,4.015,0.8066,1.24,5.171,0.6678,1.497,3.011,0.7387,1.354,3.828,0.5887,1.699,2.431,0.6604,1.514,2.944,0.5152,1.941,2.063,0.5956,1.679,2.473,0.4542,2.202,1.832,0.5391,1.855,2.17,0.3835,2.607,1.622,0.4683,2.135,1.881,0.3034,3.296,1.435,0.381,2.624,1.616,0.2272,4.402,1.294,0.3016,3.315,1.432,0.172,5.813,1.208,0.2424,4.126,1.32,0.1234,8.105,1.141,0.1818,5.499,1.222,0.0582,17.193,1.062,0.099,10.1,1.11,0.0321,31.172,1.033,0.0618,16.179,1.066
serie-a,2026-04-18T18:45:00Z,AS Roma,Atalanta BC,13.32,12.77,15.54,11.86,17.14,11.06,,0.8686,1.151,7.608,0.7577,1.32,4.127,0.8197,1.22,5.546,0.6764,1.479,3.09,0.7466,1.339,3.947,0.5972,1.675,2.482,0.6932,1.443,3.26,0.5247,1.906,2.104,0.6428,1.556,2.8,0.4642,2.154,1.866,0.5735,1.744,2.345,0.3935,2.541,1.649,0.48,2.083,1.923,0.3124,3.201,1.454,0.4001,2.499,1.667,0.2356,4.244,1.308,0.3391,2.949,1.513,0.1798,5.56,1.219,0.2657,3.764,1.362,0.1297,7.708,1.149,0.1661,6.02,1.199,0.0623,16.053,1.066,0.1175,8.51,1.133,0.0349,28.656,1.036
epl,2026-04-18T19:00:00Z,Chelsea,Manchester United,13.19,13.67,13.63,13.28,13.4,12.77,,0.8163,1.225,5.443,0.8055,1.241,5.141,0.7512,1.331,4.019,0.7373,1.356,3.807,0.6732,1.485,3.06,0.6589,1.518,2.932,0.6101,1.639,2.564,0.5939,1.684,2.463,0.5545,1.804,2.245,0.5374,1.861,2.162,0.4838,2.067,1.937,0.4666,2.143,1.875,0.3954,2.529,1.654,0.3794,2.636,1.611,0.3157,3.168,1.461,0.3,3.333,1.429,0.256,3.906,1.344,0.2408,4.152,1.317,0.1934,5.17,1.24,0.1805,5.539,1.22,0.1078,9.278,1.121,0.098,10.201,1.109,0.0687,14.562,1.074,0.0611,16.379,1.065
